ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
3317;24/12/2023 00:50:00;-33.045642;-71.51004600000002;34;34;5;burning waste;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3318;24/12/2023 01:00:00;-33.045642;-71.50504600000002;34;34;5;illegal electricity connection;road;[];[];True
3319;24/12/2023 01:10:00;-33.045642;-71.50004600000003;35;34;7;illegal electricity connection;road;[];['Contact power company'];False
3320;24/12/2023 01:20:00;-33.050642;-71.50004600000003;35;69;5;illegal electricity connection;wood;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
3321;24/12/2023 01:30:00;-33.050642;-71.50504600000002;20;69;5;wastes;highway;['Contact waste collectors'];['Contact waste collectors'];True
3322;24/12/2023 01:40:00;-33.050642;-71.51004600000002;21;69;5;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3323;24/12/2023 01:50:00;-33.050642;-71.51504600000001;22;69;7;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3324;24/12/2023 02:00:00;-33.050642;-71.52004600000001;23;66;14;illegal electricity connection;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
3325;24/12/2023 02:10:00;-33.050642;-71.525046;24;85;16;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3326;24/12/2023 02:20:00;-33.050642;-71.530046;23;82;16;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3327;24/12/2023 02:30:00;-33.050642;-71.535046;24;79;18;glass;ground;['Contact waste collectors'];['Contact waste collectors'];True
3328;24/12/2023 02:40:00;-33.050642;-71.54004599999999;23;76;18;none;grass;[];[];True
3329;24/12/2023 02:50:00;-33.050642;-71.54504599999999;24;76;18;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3330;24/12/2023 03:00:00;-33.050642;-71.55004599999998;24;94;20;suspicious presence;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3331;24/12/2023 03:10:00;-33.050642;-71.55504599999998;23;97;18;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3332;24/12/2023 03:20:00;-33.050642;-71.56004599999997;22;100;20;bonfire;electric connection;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
3333;24/12/2023 03:30:00;-33.050642;-71.56504599999997;22;100;20;dry grass;ground;[];[];True
3334;24/12/2023 03:40:00;-33.050642;-71.57004599999996;21;97;18;dry grass;tent;['Notify local collaborators'];['Notify local collaborators'];True
3335;24/12/2023 03:50:00;-33.050642;-71.57504599999996;20;86;18;illegal electricity connection;highway;[];[];True
3336;24/12/2023 04:00:00;-33.050642;-71.58004599999995;19;86;25;none;dry grass;[];[];True
3337;24/12/2023 04:10:00;-33.050642;-71.58504599999995;18;83;25;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3338;24/12/2023 04:20:00;-33.050642;-71.59004599999994;18;86;23;grill on;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
3339;24/12/2023 04:30:00;-33.050642;-71.59504599999994;32;89;25;smoke;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3340;24/12/2023 04:40:00;-33.045642;-71.59504599999994;33;62;23;burning waste;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
3341;24/12/2023 04:50:00;-33.045642;-71.59004599999994;32;65;23;burning waste;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3342;24/12/2023 05:00:00;-33.045642;-71.58504599999995;32;65;23;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3343;24/12/2023 05:10:00;-33.045642;-71.58004599999995;31;62;23;glass bottle;wood;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
3344;24/12/2023 05:20:00;-33.045642;-71.57504599999996;31;62;21;smoking;trash;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
3345;24/12/2023 05:30:00;-33.045642;-71.57004599999996;30;72;23;none;electric connection;[];[];True
3346;24/12/2023 05:40:00;-33.045642;-71.56504599999997;31;72;23;dry grass;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3347;24/12/2023 05:50:00;-33.045642;-71.56004599999997;30;75;23;lit campfire;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];False
3348;24/12/2023 06:00:00;-33.045642;-71.55504599999998;27;78;8;gas recipient;road;[];[];True
3349;24/12/2023 06:10:00;-33.045642;-71.55004599999998;26;78;10;lit campfire;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3350;24/12/2023 06:20:00;-33.040642;-71.55004599999998;26;66;8;lighting a grill;highway;['Notify local authorities'];['Notify local authorities'];True
3351;24/12/2023 06:30:00;-33.040642;-71.55504599999998;25;66;8;smoke;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3352;24/12/2023 06:40:00;-33.040642;-71.56004599999997;25;63;10;none;wood;[];[];True
3353;24/12/2023 06:50:00;-33.040642;-71.56504599999997;26;63;10;lit campfire;road;['Notify local authorities'];['Notify local authorities'];True
3354;24/12/2023 07:00:00;-33.040642;-71.57004599999996;26;60;8;papers;street;['Contact waste collectors'];['Contact waste collectors'];True
3355;24/12/2023 07:10:00;-33.040642;-71.57504599999996;26;95;10;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3356;24/12/2023 07:20:00;-33.040642;-71.58004599999995;27;98;12;none;highway;[];[];True
3357;24/12/2023 07:30:00;-33.040642;-71.58504599999995;21;101;12;none;ground;[];[];True
3358;24/12/2023 07:40:00;-33.040642;-71.59004599999994;20;101;10;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3359;24/12/2023 07:50:00;-33.040642;-71.59504599999994;21;104;12;gas recipient;trash;['Notify local collaborators'];['Notify local collaborators'];True
3360;24/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;21;66;26;wood;street;[];[];True
3361;24/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;22;63;28;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
3362;24/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;21;66;30;none;highway;[];[];True
3363;24/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;20;69;32;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
3364;24/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;20;72;34;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
3365;24/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;20;37;36;none;electric connection;[];[];True
3366;24/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;23;37;38;papers;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
3367;24/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;24;37;36;gas recipient;road;['Notify local collaborators'];['Notify local collaborators'];True
3368;24/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;25;34;38;lit campfire;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
3369;24/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;26;34;38;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
