ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
1161;09/12/2023 01:30:00;-33.050642;-71.50504600000002;34;76;11;fire;grass;92;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1162;09/12/2023 01:40:00;-33.050642;-71.51004600000002;35;79;9;grill on;trees;21;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1163;09/12/2023 01:50:00;-33.050642;-71.51504600000001;35;79;11;glass bottle;grass;77;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1164;09/12/2023 02:00:00;-33.050642;-71.52004600000001;34;82;30;grill on;trees;40;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1165;09/12/2023 02:10:00;-33.050642;-71.525046;34;25;28;glass;trees;69;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1166;09/12/2023 02:20:00;-33.050642;-71.530046;34;22;26;smoke;trash;87;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1167;09/12/2023 02:30:00;-33.050642;-71.535046;34;22;24;suspicious presence;grass;19;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1168;09/12/2023 02:40:00;-33.050642;-71.54004599999999;34;25;22;lighting a grill;trees;16;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1169;09/12/2023 02:50:00;-33.050642;-71.54504599999999;35;22;20;lighting a grill;trees;732;['Notify local authorities']
1170;09/12/2023 03:00:00;-33.050642;-71.55004599999998;24;105;22;burning waste;electric connection;152;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1171;09/12/2023 03:10:00;-33.050642;-71.55504599999998;24;102;22;illegal electricity connection;tent;6;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
1172;09/12/2023 03:20:00;-33.050642;-71.56004599999997;25;99;22;papers;street;254;['Contact waste collectors']
1173;09/12/2023 03:30:00;-33.050642;-71.56504599999997;25;99;24;illegal electricity connection;street;655;[]
1174;09/12/2023 03:40:00;-33.050642;-71.57004599999996;25;99;26;none;grass;0;[]
1175;09/12/2023 03:50:00;-33.050642;-71.57504599999996;24;45;26;fire;wood;443;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1176;09/12/2023 04:00:00;-33.050642;-71.58004599999995;23;48;30;burning waste;electric connection;6;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1177;09/12/2023 04:10:00;-33.050642;-71.58504599999995;22;48;32;glass;electric connection;36;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1178;09/12/2023 04:20:00;-33.050642;-71.59004599999994;21;51;32;grill on;tent;12;['Notify local authorities', 'Notify local collaborators']
1179;09/12/2023 04:30:00;-33.050642;-71.59504599999994;27;54;30;wood;highway;96;[]
1180;09/12/2023 04:40:00;-33.045642;-71.59504599999994;27;120;28;burning waste;tent;3;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1181;09/12/2023 04:50:00;-33.045642;-71.59004599999994;27;120;30;glass bottle;trash;607;['Contact waste collectors']
1182;09/12/2023 05:00:00;-33.045642;-71.58504599999995;26;117;28;smoking;tent;94;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1183;09/12/2023 05:10:00;-33.045642;-71.58004599999995;25;120;30;lit campfire;street;69;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1184;09/12/2023 05:20:00;-33.045642;-71.57504599999996;25;117;32;grill on;dry grass;319;[]
1185;09/12/2023 05:30:00;-33.045642;-71.57004599999996;24;39;32;smoking;fuel recipient;289;['Notify local authorities']
1186;09/12/2023 05:40:00;-33.045642;-71.56504599999997;25;42;30;none;electric connection;0;[]
1187;09/12/2023 05:50:00;-33.045642;-71.56004599999997;25;42;30;lit campfire;road;24;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1188;09/12/2023 06:00:00;-33.045642;-71.55504599999998;19;39;21;soldering;street;55;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1189;09/12/2023 06:10:00;-33.045642;-71.55004599999998;20;36;21;lit campfire;fuel recipient;36;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1190;09/12/2023 06:20:00;-33.040642;-71.55004599999998;20;35;19;grill on;trees;50;['Notify local authorities', 'Notify local collaborators']
1191;09/12/2023 06:30:00;-33.040642;-71.55504599999998;21;32;21;suspicious presence;fuel recipient;154;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1192;09/12/2023 06:40:00;-33.040642;-71.56004599999997;22;32;21;none;trash;0;[]
1193;09/12/2023 06:50:00;-33.040642;-71.56504599999997;23;35;19;wood;wood;8;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1194;09/12/2023 07:00:00;-33.040642;-71.57004599999996;22;35;17;soldering;ground;4;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1195;09/12/2023 07:10:00;-33.040642;-71.57504599999996;21;59;17;glass;house;46;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1196;09/12/2023 07:20:00;-33.040642;-71.58004599999995;21;56;15;lighting a grill;house;821;['Notify local authorities']
1197;09/12/2023 07:30:00;-33.040642;-71.58504599999995;34;56;13;soldering;wood;168;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1198;09/12/2023 07:40:00;-33.040642;-71.59004599999994;35;53;11;grill on;grass;21;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1199;09/12/2023 07:50:00;-33.040642;-71.59504599999994;36;50;9;papers;electric connection;54;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1200;09/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;36;86;32;fire;trees;259;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1201;09/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;35;86;32;none;tent;0;[]
1202;09/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;34;83;32;wood;wood;300;[]
1203;09/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;35;83;30;gas recipient;fuel recipient;99;['Notify local authorities', 'Notify local collaborators']
1204;09/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;34;83;30;none;highway;0;['Propose monitoring flight']
1205;09/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;35;68;28;suspicious presence;trees;71;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1206;09/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;34;71;28;smoking;grass;126;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1207;09/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;34;68;30;soldering;ground;113;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1208;09/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;33;65;32;smoke;grass;70;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1209;09/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;33;65;30;soldering;highway;616;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1210;09/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;34;104;28;glass bottle;road;41;['Contact waste collectors', 'Notify local collaborators']
1211;09/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;33;107;28;none;tent;0;['Propose monitoring flight']
1212;09/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;32;107;60;smoking;tent;70;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1213;09/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;31;107;58;papers;ground;2;['Contact waste collectors', 'Notify local collaborators']
1214;09/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;30;104;60;illegal electricity connection;street;293;[]
1215;09/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;23;63;58;burning waste;highway;56;['Notify local authorities']
1216;09/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;24;60;60;lighting a grill;road;726;['Notify local authorities']
1217;09/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;24;60;58;suspicious presence;road;783;['Notify local authorities']
1218;09/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;25;63;58;soldering;electric connection;4;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1219;09/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;26;66;58;glass bottle;house;931;['Contact waste collectors']
1220;09/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;27;74;60;smoking;road;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
1221;09/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;28;71;58;wastes;trees;40;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1222;09/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;29;74;56;none;house;0;[]
1223;09/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;30;74;58;lit campfire;fuel recipient;269;['Notify local authorities']
1224;09/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;35;77;55;smoke;trees;4;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1225;09/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;35;26;53;papers;wood;70;['Notify local collaborators', 'Contact waste collectors']
1226;09/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;36;23;51;smoke;electric connection;228;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1227;09/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;36;23;49;suspicious presence;dry grass;98;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1228;09/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;37;20;49;none;fuel recipient;0;[]
1229;09/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;36;23;51;bonfire;house;630;['Call fire fighters']
1230;09/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;36;43;51;burning waste;dry grass;507;['Notify local authorities']
1231;09/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;37;43;53;soldering;house;66;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
1232;09/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;38;40;51;glass bottle;fuel recipient;615;['Contact waste collectors']
1233;09/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;31;37;51;none;house;0;[]
1234;09/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;32;34;51;papers;trash;146;['Contact waste collectors']
1235;09/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;33;78;49;glass;house;22;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1236;09/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;33;78;51;fire;road;13;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
