ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
2770;20/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;21;120;2;none;fuel recipient;[];[]
2771;20/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;20;120;4;smoke;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2772;20/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;24;123;1;bonfire;highway;['Call fire fighters'];['Call fire fighters']
2773;20/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;23;123;-1;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2774;20/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;22;120;1;glass;road;['Contact waste collectors'];['Contact waste collectors']
2775;20/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;22;17;1;none;dry grass;[];[]
2776;20/12/2023 06:40:00;-33.06564200000001;-71.535046;23;14;3;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
2777;20/12/2023 06:50:00;-33.06564200000001;-71.530046;23;14;5;dry grass;highway;['Notify local collaborators'];['Notify local collaborators']
2778;20/12/2023 07:00:00;-33.06564200000001;-71.525046;23;14;7;dry grass;wood;['Notify local collaborators'];['Notify local collaborators']
2779;20/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;22;17;5;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2780;20/12/2023 07:20:00;-33.070642000000014;-71.52004600000001;21;81;5;soldering;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2781;20/12/2023 07:30:00;-33.070642000000014;-71.525046;35;78;3;bonfire;highway;['Call fire fighters'];['Call fire fighters']
2782;20/12/2023 07:40:00;-33.070642000000014;-71.530046;36;75;3;smoking;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
2783;20/12/2023 07:50:00;-33.070642000000014;-71.535046;36;78;5;dry grass;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2784;20/12/2023 08:00:00;-33.070642000000014;-71.54004599999999;35;75;42;papers;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2785;20/12/2023 08:10:00;-33.070642000000014;-71.54504599999999;34;52;44;none;road;[];[]
2786;20/12/2023 08:20:00;-33.070642000000014;-71.55004599999998;33;55;46;glass;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2787;20/12/2023 08:30:00;-33.070642000000014;-71.55504599999998;32;52;48;dry grass;highway;[];[]
2788;20/12/2023 08:40:00;-33.070642000000014;-71.56004599999997;32;52;48;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2789;20/12/2023 08:50:00;-33.070642000000014;-71.56504599999997;31;52;50;lighting a grill;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2790;20/12/2023 09:00:00;-33.070642000000014;-71.57004599999996;30;26;50;bonfire;dry grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2791;20/12/2023 09:10:00;-33.070642000000014;-71.57504599999996;29;26;48;grill on;road;['Notify local collaborators'];['Notify local collaborators']
2792;20/12/2023 09:20:00;-33.070642000000014;-71.58004599999995;29;29;46;wood;highway;['Notify local collaborators'];['Notify local collaborators']
2793;20/12/2023 09:30:00;-33.070642000000014;-71.58504599999995;30;29;44;wood;grass;['Notify local collaborators'];['Notify local collaborators']
2794;20/12/2023 09:40:00;-33.070642000000014;-71.59004599999994;29;26;46;grill on;ground;['Notify local collaborators'];['Notify local collaborators']
2795;20/12/2023 09:50:00;-33.070642000000014;-71.59504599999994;30;40;46;glass;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2796;20/12/2023 10:00:00;-33.070642000000014;-71.60004599999994;29;40;55;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2797;20/12/2023 10:10:00;-33.070642000000014;-71.60504599999993;29;43;55;bonfire;fuel recipient;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2798;20/12/2023 10:20:00;-33.070642000000014;-71.61004599999993;29;40;55;grill on;wood;['Notify local collaborators'];['Notify local collaborators']
2799;20/12/2023 10:30:00;-33.070642000000014;-71.61504599999992;15;43;57;bonfire;trash;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
2800;20/12/2023 10:40:00;-33.06564200000001;-71.61504599999992;16;31;55;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2801;20/12/2023 10:50:00;-33.06564200000001;-71.61004599999993;16;28;57;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
2802;20/12/2023 11:00:00;-33.06564200000001;-71.60504599999993;16;31;57;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2803;20/12/2023 11:10:00;-33.06564200000001;-71.60004599999994;17;34;55;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2804;20/12/2023 11:20:00;-33.06564200000001;-71.59504599999994;18;31;55;dry grass;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
2805;20/12/2023 11:30:00;-33.06564200000001;-71.59004599999994;18;24;57;glass bottle;tent;['Notify local collaborators'];['Notify local collaborators']
2806;20/12/2023 11:40:00;-33.06564200000001;-71.58504599999995;18;24;55;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2807;20/12/2023 11:50:00;-33.06564200000001;-71.58004599999995;19;24;57;grill on;house;['Notify local collaborators'];['Notify local collaborators']
2808;20/12/2023 12:00:00;-33.06564200000001;-71.57504599999996;23;21;60;bonfire;trash;['Notify local collaborators'];['Notify local collaborators']
2809;20/12/2023 12:10:00;-33.06564200000001;-71.57004599999996;23;21;60;none;tent;[];[]
2810;20/12/2023 12:20:00;-33.06064200000001;-71.57004599999996;23;87;58;smoke;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2811;20/12/2023 12:30:00;-33.06064200000001;-71.57504599999996;24;90;58;wood;grass;['Notify local collaborators'];['Notify local collaborators']
2812;20/12/2023 12:40:00;-33.06064200000001;-71.58004599999995;24;93;60;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
2813;20/12/2023 12:50:00;-33.06064200000001;-71.58504599999995;23;93;58;grill on;road;['Notify local collaborators'];['Notify local collaborators']
2814;20/12/2023 13:00:00;-33.06064200000001;-71.59004599999994;24;93;58;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2815;20/12/2023 13:10:00;-33.06064200000001;-71.59504599999994;25;62;58;glass bottle;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2816;20/12/2023 13:20:00;-33.06064200000001;-71.60004599999994;26;65;58;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2817;20/12/2023 13:30:00;-33.06064200000001;-71.60504599999993;16;68;58;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2818;20/12/2023 13:40:00;-33.06064200000001;-71.61004599999993;17;68;56;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2819;20/12/2023 13:50:00;-33.06064200000001;-71.61504599999992;17;68;56;lit campfire;road;['Notify local authorities'];['Notify local authorities']
2820;20/12/2023 14:00:00;-33.055642000000006;-71.61504599999992;16;107;29;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators']
2821;20/12/2023 14:10:00;-33.055642000000006;-71.61004599999993;16;104;27;papers;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2822;20/12/2023 14:20:00;-33.055642000000006;-71.60504599999993;17;104;27;grill on;ground;[];[]
2823;20/12/2023 14:30:00;-33.055642000000006;-71.60004599999994;17;101;27;glass bottle;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2824;20/12/2023 14:40:00;-33.055642000000006;-71.59504599999994;18;98;29;none;tent;[];[]
2825;20/12/2023 14:50:00;-33.055642000000006;-71.59004599999994;19;100;29;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2826;20/12/2023 15:00:00;-33.055642000000006;-71.58504599999995;22;100;27;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2827;20/12/2023 15:10:00;-33.055642000000006;-71.58004599999995;22;103;25;wastes;street;['Contact waste collectors'];['Contact waste collectors']
2828;20/12/2023 15:20:00;-33.055642000000006;-71.57504599999996;21;103;27;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2829;20/12/2023 15:30:00;-33.055642000000006;-71.57004599999996;22;106;25;wood;road;[];[]
2830;20/12/2023 15:40:00;-33.050642;-71.57004599999996;23;110;23;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2831;20/12/2023 15:50:00;-33.050642;-71.57504599999996;24;110;23;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2832;20/12/2023 16:00:00;-33.050642;-71.58004599999995;24;113;23;none;dry grass;[];[]
2833;20/12/2023 16:10:00;-33.050642;-71.58504599999995;24;113;25;none;street;[];[]
2834;20/12/2023 16:20:00;-33.050642;-71.59004599999994;24;110;27;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
2835;20/12/2023 16:30:00;-33.050642;-71.59504599999994;37;60;29;gas recipient;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2836;20/12/2023 16:40:00;-33.050642;-71.60004599999994;36;63;27;grill on;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
2837;20/12/2023 16:50:00;-33.050642;-71.60504599999993;35;66;29;soldering;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
2838;20/12/2023 17:00:00;-33.050642;-71.61004599999993;34;63;31;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
