ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
1132;08/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;31;15;60;wood;suspicious presence;ground
1133;08/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;30;15;58;bonfire;lighting a grill;fuel recipient
1134;08/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;33;12;60;dry grass;suspicious presence;grass
1135;08/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;33;103;62;liquefied gas;smoking;trash
1136;08/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;33;100;60;illegal electricity connection;lighting a grill;dry grass
1137;08/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;33;103;60;electric cables;lit campfire;trash
1138;08/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;34;103;62;wastes;lit campfire;house
1139;08/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;33;103;64;fuel recipient;suspicious presence;trees
1140;08/12/2023 22:00:00;-33.050642;-71.58004599999995;32;66;42;illegal electricity connection;suspicious presence;tent
1141;08/12/2023 22:10:00;-33.050642;-71.58504599999995;32;63;40;glass bottle;burning waste;ground
1142;08/12/2023 22:20:00;-33.050642;-71.59004599999994;32;66;38;wastes;none;house
1143;08/12/2023 22:30:00;-33.050642;-71.59504599999994;20;69;40;papers;none;fuel recipient
1144;08/12/2023 22:40:00;-33.050642;-71.60004599999994;19;72;38;glass;burning waste;nothing
1145;08/12/2023 22:50:00;-33.050642;-71.60504599999993;18;56;36;electric cables;burning waste;dry grass
1146;08/12/2023 23:00:00;-33.050642;-71.61004599999993;17;53;36;electric cables;lighting a grill;house
1147;08/12/2023 23:10:00;-33.050642;-71.61504599999992;17;53;34;glass;suspicious presence;grass
1148;08/12/2023 23:20:00;-33.050642;-71.62004599999992;17;50;32;dry grass;soldering;fuel recipient
1149;08/12/2023 23:30:00;-33.050642;-71.62504599999991;16;47;32;glass;burning waste;wood
1150;08/12/2023 23:40:00;-33.045642;-71.62504599999991;16;84;34;bonfire;soldering;trash
1151;08/12/2023 23:50:00;-33.045642;-71.62004599999992;15;84;36;dry grass;lit campfire;trees
1152;09/12/2023 00:00:00;-33.045642;-71.535046;23;84;48;glass bottle;smoking;trash
1153;09/12/2023 00:10:00;-33.045642;-71.530046;23;81;50;bonfire;suspicious presence;house
1154;09/12/2023 00:20:00;-33.045642;-71.525046;23;81;48;glass;smoking;tent
1155;09/12/2023 00:30:00;-33.045642;-71.52004600000001;22;93;50;fuel recipient;lit campfire;tent
1156;09/12/2023 00:40:00;-33.045642;-71.51504600000001;21;96;48;illegal electricity connection;soldering;wood
1157;09/12/2023 00:50:00;-33.045642;-71.51004600000002;20;99;48;papers;suspicious presence;trees
1158;09/12/2023 01:00:00;-33.045642;-71.50504600000002;21;99;46;none;none;wood
1159;09/12/2023 01:10:00;-33.045642;-71.50004600000003;22;99;44;glass;smoking;fuel recipient
1160;09/12/2023 01:20:00;-33.050642;-71.50004600000003;23;30;46;illegal electricity connection;lit campfire;trees
1161;09/12/2023 01:30:00;-33.050642;-71.50504600000002;39;30;44;none;suspicious presence;ground
1162;09/12/2023 01:40:00;-33.050642;-71.51004600000002;39;30;44;wastes;none;ground
1163;09/12/2023 01:50:00;-33.050642;-71.51504600000001;40;33;46;illegal electricity connection;smoking;nothing
1164;09/12/2023 02:00:00;-33.050642;-71.52004600000001;41;36;6;dry grass;lit campfire;house
1165;09/12/2023 02:10:00;-33.050642;-71.525046;41;90;6;bonfire;lighting a grill;fuel recipient
1166;09/12/2023 02:20:00;-33.050642;-71.530046;40;93;4;liquefied gas;lit campfire;house
1167;09/12/2023 02:30:00;-33.050642;-71.535046;40;93;4;wood;smoking;nothing
1168;09/12/2023 02:40:00;-33.050642;-71.54004599999999;40;93;2;fuel recipient;smoking;grass
1169;09/12/2023 02:50:00;-33.050642;-71.54504599999999;41;90;4;glass;lit campfire;nothing
1170;09/12/2023 03:00:00;-33.050642;-71.55004599999998;26;47;4;electric cables;none;wood
1171;09/12/2023 03:10:00;-33.050642;-71.55504599999998;27;44;6;papers;smoking;electric connection
1172;09/12/2023 03:20:00;-33.050642;-71.56004599999997;26;47;8;none;lit campfire;electric connection
1173;09/12/2023 03:30:00;-33.050642;-71.56504599999997;27;44;6;liquefied gas;lit campfire;dry grass
1174;09/12/2023 03:40:00;-33.050642;-71.57004599999996;27;44;4;papers;smoking;electric connection
1175;09/12/2023 03:50:00;-33.050642;-71.57504599999996;27;95;4;fuel recipient;lit campfire;wood
1176;09/12/2023 04:00:00;-33.050642;-71.58004599999995;28;98;12;wastes;suspicious presence;wood
1177;09/12/2023 04:10:00;-33.050642;-71.58504599999995;29;98;14;bonfire;smoking;nothing
1178;09/12/2023 04:20:00;-33.050642;-71.59004599999994;29;95;12;wastes;lighting a grill;trash
1179;09/12/2023 04:30:00;-33.050642;-71.59504599999994;31;92;10;fuel recipient;none;ground
1180;09/12/2023 04:40:00;-33.045642;-71.59504599999994;30;26;8;wastes;soldering;tent
1181;09/12/2023 04:50:00;-33.045642;-71.59004599999994;29;26;6;illegal electricity connection;suspicious presence;wood
1182;09/12/2023 05:00:00;-33.045642;-71.58504599999995;29;29;8;glass bottle;none;fuel recipient
1183;09/12/2023 05:10:00;-33.045642;-71.58004599999995;28;29;6;illegal electricity connection;lit campfire;house
1184;09/12/2023 05:20:00;-33.045642;-71.57504599999996;27;26;8;wood;suspicious presence;wood
1185;09/12/2023 05:30:00;-33.045642;-71.57004599999996;27;117;10;fuel recipient;burning waste;nothing
1186;09/12/2023 05:40:00;-33.045642;-71.56504599999997;27;117;8;illegal electricity connection;smoking;fuel recipient
1187;09/12/2023 05:50:00;-33.045642;-71.56004599999997;26;114;8;electric cables;lit campfire;house
1188;09/12/2023 06:00:00;-33.045642;-71.55504599999998;35;111;17;glass bottle;smoking;tent
1189;09/12/2023 06:10:00;-33.045642;-71.55004599999998;34;111;17;glass;suspicious presence;fuel recipient
1190;09/12/2023 06:20:00;-33.040642;-71.55004599999998;34;18;17;bonfire;smoking;wood
1191;09/12/2023 06:30:00;-33.040642;-71.55504599999998;34;18;17;bonfire;none;trees
1192;09/12/2023 06:40:00;-33.040642;-71.56004599999997;34;18;15;liquefied gas;soldering;fuel recipient
1193;09/12/2023 06:50:00;-33.040642;-71.56504599999997;35;18;15;glass bottle;burning waste;house
1194;09/12/2023 07:00:00;-33.040642;-71.57004599999996;35;21;17;wastes;none;trash
1195;09/12/2023 07:10:00;-33.040642;-71.57504599999996;34;90;19;papers;smoking;nothing
1196;09/12/2023 07:20:00;-33.040642;-71.58004599999995;35;90;21;electric cables;none;tent
1197;09/12/2023 07:30:00;-33.040642;-71.58504599999995;17;87;23;glass bottle;soldering;tent
1198;09/12/2023 07:40:00;-33.040642;-71.59004599999994;17;90;25;wood;suspicious presence;wood
1199;09/12/2023 07:50:00;-33.040642;-71.59504599999994;17;87;25;dry grass;burning waste;nothing
1200;09/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;16;115;41;liquefied gas;lighting a grill;trees
1201;09/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;16;112;43;fuel recipient;lit campfire;tent
1202;09/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;15;109;45;fuel recipient;soldering;nothing
1203;09/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;16;109;45;glass;none;grass
1204;09/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;15;106;43;bonfire;smoking;electric connection
1205;09/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;16;16;41;glass bottle;burning waste;trash
1206;09/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;21;16;39;glass bottle;lighting a grill;electric connection
1207;09/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;21;19;41;liquefied gas;lighting a grill;electric connection
1208;09/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;22;22;41;dry grass;smoking;wood
1209;09/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;23;25;39;illegal electricity connection;burning waste;house
1210;09/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;22;43;41;wood;smoking;wood
1211;09/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;21;43;43;fuel recipient;lighting a grill;dry grass
1212;09/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;20;40;41;glass;suspicious presence;wood
1213;09/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;20;40;41;glass;soldering;grass
1214;09/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;20;37;39;illegal electricity connection;suspicious presence;dry grass
1215;09/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;20;18;37;liquefied gas;suspicious presence;tent
1216;09/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;21;18;35;electric cables;none;electric connection
1217;09/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;20;18;35;none;soldering;wood
1218;09/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;21;21;37;liquefied gas;lit campfire;tent
1219;09/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;20;21;35;fuel recipient;smoking;grass
1220;09/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;19;79;33;illegal electricity connection;suspicious presence;electric connection
1221;09/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;18;79;35;electric cables;burning waste;tent
1222;09/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;18;76;33;electric cables;lit campfire;ground
1223;09/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;18;79;33;wastes;smoking;house
1224;09/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;30;76;15;papers;soldering;nothing
1225;09/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;31;45;13;glass bottle;smoking;trash
1226;09/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;32;48;13;wastes;none;grass
1227;09/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;33;48;11;fuel recipient;lit campfire;trash
1228;09/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;33;48;11;dry grass;lighting a grill;nothing
1229;09/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;33;48;13;none;burning waste;fuel recipient
1230;09/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;33;115;15;liquefied gas;smoking;wood
1231;09/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;32;118;13;glass;burning waste;wood
1232;09/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;32;115;13;fuel recipient;suspicious presence;fuel recipient
1233;09/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;36;118;13;glass;none;trees
1234;09/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;36;115;15;liquefied gas;lit campfire;dry grass
1235;09/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;37;52;13;wood;lighting a grill;ground
1236;09/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;37;49;43;wastes;lighting a grill;nothing
1237;09/12/2023 14:10:00;-33.02064199999999;-71.58504599999995;38;52;41;wood;suspicious presence;nothing
1238;09/12/2023 14:20:00;-33.02064199999999;-71.59004599999994;39;52;41;wastes;suspicious presence;trees
1239;09/12/2023 14:30:00;-33.02064199999999;-71.59504599999994;40;52;41;none;none;ground
1240;09/12/2023 14:40:00;-33.015641999999986;-71.59504599999994;40;87;39;illegal electricity connection;burning waste;wood
1241;09/12/2023 14:50:00;-33.015641999999986;-71.59004599999994;41;87;39;none;lit campfire;fuel recipient
1242;09/12/2023 15:00:00;-33.015641999999986;-71.58504599999995;15;84;37;glass bottle;burning waste;fuel recipient
1243;09/12/2023 15:10:00;-33.015641999999986;-71.58004599999995;16;84;39;none;lighting a grill;dry grass
1244;09/12/2023 15:20:00;-33.015641999999986;-71.57504599999996;17;81;37;electric cables;soldering;wood
1245;09/12/2023 15:30:00;-33.015641999999986;-71.57004599999996;17;17;37;papers;lit campfire;trash
1246;09/12/2023 15:40:00;-33.015641999999986;-71.56504599999997;16;17;35;bonfire;lit campfire;ground
1247;09/12/2023 15:50:00;-33.015641999999986;-71.56004599999997;16;20;37;liquefied gas;burning waste;grass
1248;09/12/2023 16:00:00;-33.015641999999986;-71.55504599999998;15;17;15;fuel recipient;lighting a grill;ground
1249;09/12/2023 16:10:00;-33.015641999999986;-71.55004599999998;14;17;17;bonfire;lit campfire;wood
1250;09/12/2023 16:20:00;-33.01064199999998;-71.55004599999998;15;120;17;glass bottle;none;electric connection
1251;09/12/2023 16:30:00;-33.01064199999998;-71.55504599999998;23;120;17;wood;smoking;wood
1252;09/12/2023 16:40:00;-33.01064199999998;-71.56004599999997;23;120;17;electric cables;none;ground
1253;09/12/2023 16:50:00;-33.01064199999998;-71.56504599999997;22;123;19;papers;smoking;tent
1254;09/12/2023 17:00:00;-33.01064199999998;-71.57004599999996;23;126;17;wastes;lighting a grill;electric connection
1255;09/12/2023 17:10:00;-33.01064199999998;-71.57504599999996;23;54;19;wastes;suspicious presence;grass
1256;09/12/2023 17:20:00;-33.01064199999998;-71.58004599999995;24;51;21;electric cables;suspicious presence;trash
1257;09/12/2023 17:30:00;-33.01064199999998;-71.58504599999995;23;51;23;wood;lighting a grill;ground
1258;09/12/2023 17:40:00;-33.01064199999998;-71.59004599999994;24;48;25;bonfire;none;electric connection
1259;09/12/2023 17:50:00;-33.01064199999998;-71.59504599999994;23;48;27;fuel recipient;smoking;nothing
1260;09/12/2023 18:00:00;-33.01064199999998;-71.60004599999994;28;94;52;none;none;wood
1261;09/12/2023 18:10:00;-33.01064199999998;-71.60504599999993;28;91;52;glass bottle;suspicious presence;trees
1262;09/12/2023 18:20:00;-33.01064199999998;-71.61004599999993;27;94;52;fuel recipient;smoking;tent
1263;09/12/2023 18:30:00;-33.01064199999998;-71.61504599999992;26;91;52;liquefied gas;lighting a grill;ground
1264;09/12/2023 18:40:00;-33.01064199999998;-71.62004599999992;26;88;54;dry grass;smoking;grass
1265;09/12/2023 18:50:00;-33.01064199999998;-71.62504599999991;25;32;56;dry grass;burning waste;wood
1266;09/12/2023 19:00:00;-33.01064199999998;-71.63004599999991;26;35;54;dry grass;burning waste;grass
1267;09/12/2023 19:10:00;-33.01064199999998;-71.6350459999999;27;35;56;none;soldering;fuel recipient
1268;09/12/2023 19:20:00;-33.01064199999998;-71.6400459999999;27;38;58;liquefied gas;lighting a grill;tent
1269;09/12/2023 19:30:00;-33.01064199999998;-71.6450459999999;25;35;56;illegal electricity connection;lighting a grill;dry grass
1270;09/12/2023 19:40:00;-33.015641999999986;-71.6450459999999;26;118;54;dry grass;lighting a grill;ground
1271;09/12/2023 19:50:00;-33.015641999999986;-71.6400459999999;25;115;54;liquefied gas;burning waste;ground
1272;09/12/2023 20:00:00;-33.015641999999986;-71.6350459999999;24;115;51;electric cables;none;nothing
1273;09/12/2023 20:10:00;-33.015641999999986;-71.63004599999991;23;118;53;none;none;tent
1274;09/12/2023 20:20:00;-33.015641999999986;-71.62504599999991;22;118;51;liquefied gas;smoking;house
1275;09/12/2023 20:30:00;-33.015641999999986;-71.62004599999992;23;67;49;wastes;smoking;fuel recipient
1276;09/12/2023 20:40:00;-33.015641999999986;-71.61504599999992;23;64;47;bonfire;none;wood
1277;09/12/2023 20:50:00;-33.015641999999986;-71.61004599999993;22;67;49;wastes;none;nothing
1278;09/12/2023 21:00:00;-33.015641999999986;-71.60504599999993;30;64;51;liquefied gas;suspicious presence;tent
1279;09/12/2023 21:10:00;-33.015641999999986;-71.60004599999994;31;64;53;illegal electricity connection;none;nothing
1280;09/12/2023 21:20:00;-33.02064199999999;-71.60004599999994;31;107;53;wood;smoking;trees
1281;09/12/2023 21:30:00;-33.02064199999999;-71.60504599999993;31;107;51;liquefied gas;burning waste;ground
1282;09/12/2023 21:40:00;-33.02064199999999;-71.61004599999993;31;110;51;bonfire;none;dry grass
1283;09/12/2023 21:50:00;-33.02064199999999;-71.61504599999992;31;113;51;wastes;smoking;house
1284;09/12/2023 22:00:00;-33.02064199999999;-71.62004599999992;32;110;15;electric cables;lighting a grill;house
1285;09/12/2023 22:10:00;-33.02064199999999;-71.62504599999991;33;107;17;wood;smoking;dry grass
1286;09/12/2023 22:20:00;-33.02064199999999;-71.63004599999991;34;110;15;bonfire;none;dry grass
1287;09/12/2023 22:30:00;-33.02064199999999;-71.6350459999999;34;113;17;bonfire;suspicious presence;fuel recipient
1288;09/12/2023 22:40:00;-33.02064199999999;-71.6400459999999;35;113;15;wastes;burning waste;tent
1289;09/12/2023 22:50:00;-33.02064199999999;-71.6450459999999;36;113;13;none;lighting a grill;house
1290;09/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;37;49;11;fuel recipient;lighting a grill;nothing
1291;09/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;38;49;9;wastes;none;ground
1292;09/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;39;49;7;wastes;none;trees
1293;09/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;38;46;5;electric cables;lighting a grill;tent
1294;09/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;37;43;7;bonfire;lit campfire;house
1295;09/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;38;73;9;electric cables;none;trash
1296;10/12/2023 00:00:00;-33.045642;-71.535046;32;70;36;fuel recipient;lighting a grill;wood
1297;10/12/2023 00:10:00;-33.045642;-71.530046;32;73;34;wastes;burning waste;trash
1298;10/12/2023 00:20:00;-33.045642;-71.525046;32;73;32;bonfire;lit campfire;dry grass
1299;10/12/2023 00:30:00;-33.045642;-71.52004600000001;31;76;34;fuel recipient;none;trees
1300;10/12/2023 00:40:00;-33.050642;-71.52004600000001;30;29;36;papers;burning waste;wood
1301;10/12/2023 00:50:00;-33.050642;-71.525046;30;29;38;glass bottle;lit campfire;nothing
1302;10/12/2023 01:00:00;-33.050642;-71.530046;30;26;38;liquefied gas;lit campfire;trash
1303;10/12/2023 01:10:00;-33.050642;-71.535046;31;26;36;electric cables;lighting a grill;grass
1304;10/12/2023 01:20:00;-33.050642;-71.54004599999999;31;29;36;glass;lit campfire;house
1305;10/12/2023 01:30:00;-33.050642;-71.54504599999999;30;23;36;fuel recipient;soldering;tent
1306;10/12/2023 01:40:00;-33.050642;-71.55004599999998;30;26;36;bonfire;suspicious presence;dry grass
1307;10/12/2023 01:50:00;-33.050642;-71.55504599999998;29;26;36;papers;none;house
