ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
1763;13/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;18;90;48;glass bottle;electric connection
1764;13/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;27;87;10;glass bottle;fuel recipient
1765;13/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;27;37;12;papers;ground
1766;13/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;28;40;12;illegal electricity connection;ground
1767;13/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;27;40;14;suspicious presence;grass
1768;13/12/2023 06:40:00;-33.06564200000001;-71.535046;26;37;14;burning waste;wood
1769;13/12/2023 06:50:00;-33.06564200000001;-71.530046;27;40;14;none;trees
1770;13/12/2023 07:00:00;-33.070642000000014;-71.530046;27;88;12;soldering;trees
1771;13/12/2023 07:10:00;-33.070642000000014;-71.535046;28;85;14;smoke;highway
1772;13/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;27;85;14;grill on;fuel recipient
1773;13/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;18;85;16;glass;fuel recipient
1774;13/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;17;85;16;none;street
1775;13/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;16;57;16;grill on;trees
1776;13/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;16;54;24;smoking;electric connection
1777;13/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;15;51;26;dry grass;street
1778;13/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;15;54;26;suspicious presence;road
1779;13/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;16;57;24;lit campfire;electric connection
1780;13/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;15;104;26;papers;house
1781;13/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;15;107;28;wood;grass
1782;13/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;15;107;26;none;street
1783;13/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;14;107;24;glass;trash
1784;13/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;13;104;24;fire;trash
1785;13/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;12;116;26;soldering;ground
1786;13/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;12;119;26;wastes;wood
1787;13/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;11;116;26;burning waste;road
1788;13/12/2023 10:00:00;-33.075642000000016;-71.535046;12;116;13;lighting a grill;trash
1789;13/12/2023 10:10:00;-33.075642000000016;-71.530046;12;116;15;gas recipient;highway
1790;13/12/2023 10:20:00;-33.08064200000002;-71.530046;13;27;17;glass;highway
1791;13/12/2023 10:30:00;-33.08064200000002;-71.535046;15;30;17;dry grass;fuel recipient
1792;13/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;15;27;15;glass;highway
1793;13/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;16;30;15;glass bottle;street
1794;13/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;17;27;13;burning waste;road
1795;13/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;18;111;11;glass bottle;fuel recipient
1796;13/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;18;108;13;lit campfire;trees
1797;13/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;18;111;11;illegal electricity connection;highway
1798;13/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;18;114;13;suspicious presence;street
1799;13/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;17;117;13;suspicious presence;ground
1800;13/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;19;34;24;smoking;tent
1801;13/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;19;31;22;smoke;trees
1802;13/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;20;31;22;none;street
1803;13/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;21;31;22;lighting a grill;ground
1804;13/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;20;31;20;soldering;dry grass
1805;13/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;19;112;22;glass bottle;grass
1806;13/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;19;109;22;lit campfire;wood
1807;13/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;20;106;22;illegal electricity connection;road
1808;13/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;20;106;20;wastes;tent
1809;13/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;29;103;22;smoke;fuel recipient
1810;13/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;30;95;24;none;wood
1811;13/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;30;95;22;lighting a grill;trees
1812;13/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;30;98;45;dry grass;trash
1813;13/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;29;101;45;papers;ground
1814;13/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;29;101;45;bonfire;road
1815;13/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;30;32;45;suspicious presence;dry grass
1816;13/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;29;32;47;smoking;dry grass
1817;13/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;30;35;45;smoke;ground
1818;13/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;15;35;47;wood;electric connection
1819;13/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;15;32;45;dry grass;grass
1820;13/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;15;27;43;gas recipient;electric connection
1821;13/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;14;24;43;suspicious presence;dry grass
1822;13/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;14;21;45;glass;electric connection
1823;13/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;14;21;47;none;street
1824;13/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;14;21;2;papers;street
1825;13/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;15;62;0;fire;trash
1826;13/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;16;62;0;lighting a grill;wood
1827;13/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;22;59;-2;papers;highway
1828;13/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;21;56;0;dry grass;house
1829;13/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;21;56;2;lighting a grill;electric connection
1830;13/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;22;114;0;fire;wood
1831;13/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;21;114;2;smoking;highway
1832;13/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;22;117;4;papers;electric connection
1833;13/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;22;114;6;smoke;highway
1834;13/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;23;111;8;burning waste;tent
1835;13/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;23;98;6;glass bottle;grass
1836;13/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;26;95;53;bonfire;house
1837;13/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;27;92;53;wood;fuel recipient
1838;13/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;27;89;51;none;highway
1839;13/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;27;89;53;smoking;house
1840;13/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;26;42;53;lit campfire;fuel recipient
1841;13/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;27;45;51;burning waste;road
1842;13/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;28;48;49;smoking;trash
1843;13/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;29;51;49;dry grass;street
1844;13/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;28;51;49;lit campfire;house
1845;13/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;26;48;51;glass;ground
1846;13/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;26;51;53;none;street
1847;13/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;26;48;53;lighting a grill;wood
1848;13/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;25;51;31;grill on;grass
1849;13/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;24;51;29;glass bottle;wood
1850;13/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;24;56;27;wood;trees
1851;13/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;24;56;25;dry grass;fuel recipient
1852;13/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;23;56;25;papers;ground
1853;13/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;23;53;23;suspicious presence;electric connection
1854;13/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;25;53;21;lighting a grill;road
1855;13/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;24;48;21;soldering;grass
1856;13/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;24;48;23;lit campfire;tent
1857;13/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;24;45;23;illegal electricity connection;trees
1858;13/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;23;42;25;wastes;trash
1859;13/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;22;42;23;dry grass;tent
1860;13/12/2023 22:00:00;-33.050642;-71.58004599999995;23;63;4;smoke;road
1861;13/12/2023 22:10:00;-33.050642;-71.58504599999995;24;60;2;none;road
1862;13/12/2023 22:20:00;-33.050642;-71.59004599999994;25;57;0;burning waste;tent
1863;13/12/2023 22:30:00;-33.050642;-71.59504599999994;29;57;2;grill on;fuel recipient
1864;13/12/2023 22:40:00;-33.050642;-71.60004599999994;29;57;0;grill on;trees
1865;13/12/2023 22:50:00;-33.050642;-71.60504599999993;29;16;0;bonfire;wood
1866;13/12/2023 23:00:00;-33.050642;-71.61004599999993;28;13;0;bonfire;grass
1867;13/12/2023 23:10:00;-33.050642;-71.61504599999992;27;13;0;papers;trees
1868;13/12/2023 23:20:00;-33.050642;-71.62004599999992;26;10;-2;fire;wood
1869;13/12/2023 23:30:00;-33.050642;-71.62504599999991;27;10;-4;illegal electricity connection;trash
1870;13/12/2023 23:40:00;-33.045642;-71.62504599999991;28;97;-2;wood;fuel recipient
1871;13/12/2023 23:50:00;-33.045642;-71.62004599999992;28;94;-2;fire;road
1872;14/12/2023 00:00:00;-33.045642;-71.535046;33;91;55;gas recipient;trees
1873;14/12/2023 00:10:00;-33.045642;-71.530046;34;91;53;gas recipient;trees
1874;14/12/2023 00:20:00;-33.045642;-71.525046;33;94;55;none;trash
1875;14/12/2023 00:30:00;-33.045642;-71.52004600000001;33;46;55;smoke;road
1876;14/12/2023 00:40:00;-33.045642;-71.51504600000001;33;46;53;wastes;fuel recipient
1877;14/12/2023 00:50:00;-33.045642;-71.51004600000002;32;46;53;none;tent
1878;14/12/2023 01:00:00;-33.045642;-71.50504600000002;31;43;55;dry grass;road
1879;14/12/2023 01:10:00;-33.045642;-71.50004600000003;30;43;57;illegal electricity connection;fuel recipient
1880;14/12/2023 01:20:00;-33.050642;-71.50004600000003;29;59;57;suspicious presence;electric connection
1881;14/12/2023 01:30:00;-33.050642;-71.50504600000002;32;59;57;soldering;road
1882;14/12/2023 01:40:00;-33.050642;-71.51004600000002;33;62;59;grill on;street
1883;14/12/2023 01:50:00;-33.050642;-71.51504600000001;32;65;59;suspicious presence;ground
1884;14/12/2023 02:00:00;-33.050642;-71.52004600000001;33;65;45;smoking;ground
1885;14/12/2023 02:10:00;-33.050642;-71.525046;33;81;43;fire;grass
1886;14/12/2023 02:20:00;-33.050642;-71.530046;32;78;41;suspicious presence;grass
1887;14/12/2023 02:30:00;-33.050642;-71.535046;31;75;41;soldering;electric connection
1888;14/12/2023 02:40:00;-33.050642;-71.54004599999999;32;78;39;bonfire;grass
1889;14/12/2023 02:50:00;-33.050642;-71.54504599999999;32;75;37;none;tent
1890;14/12/2023 03:00:00;-33.050642;-71.55004599999998;33;69;39;none;dry grass
1891;14/12/2023 03:10:00;-33.050642;-71.55504599999998;34;66;41;lighting a grill;highway
1892;14/12/2023 03:20:00;-33.050642;-71.56004599999997;34;66;43;illegal electricity connection;ground
1893;14/12/2023 03:30:00;-33.050642;-71.56504599999997;33;66;45;grill on;road
1894;14/12/2023 03:40:00;-33.050642;-71.57004599999996;32;69;43;illegal electricity connection;road
1895;14/12/2023 03:50:00;-33.050642;-71.57504599999996;31;52;45;smoke;trees
1896;14/12/2023 04:00:00;-33.050642;-71.58004599999995;31;52;27;fire;trash
1897;14/12/2023 04:10:00;-33.050642;-71.58504599999995;31;52;29;burning waste;road
1898;14/12/2023 04:20:00;-33.050642;-71.59004599999994;30;55;27;burning waste;road
1899;14/12/2023 04:30:00;-33.050642;-71.59504599999994;16;52;29;glass;electric connection
1900;14/12/2023 04:40:00;-33.045642;-71.59504599999994;17;123;27;smoking;road
1901;14/12/2023 04:50:00;-33.045642;-71.59004599999994;17;126;29;glass bottle;ground
1902;14/12/2023 05:00:00;-33.045642;-71.58504599999995;18;123;31;glass bottle;highway
1903;14/12/2023 05:10:00;-33.045642;-71.58004599999995;19;126;31;none;highway
1904;14/12/2023 05:20:00;-33.045642;-71.57504599999996;19;129;29;papers;tent
1905;14/12/2023 05:30:00;-33.045642;-71.57004599999996;19;112;27;gas recipient;highway
1906;14/12/2023 05:40:00;-33.045642;-71.56504599999997;20;109;29;smoke;wood
1907;14/12/2023 05:50:00;-33.045642;-71.56004599999997;21;106;29;burning waste;dry grass
1908;14/12/2023 06:00:00;-33.045642;-71.55504599999998;28;109;38;bonfire;electric connection
1909;14/12/2023 06:10:00;-33.045642;-71.55004599999998;29;109;38;grill on;road
1910;14/12/2023 06:20:00;-33.040642;-71.55004599999998;30;105;36;glass;ground
1911;14/12/2023 06:30:00;-33.040642;-71.55504599999998;30;108;38;smoke;dry grass
1912;14/12/2023 06:40:00;-33.040642;-71.56004599999997;31;108;38;lighting a grill;fuel recipient
1913;14/12/2023 06:50:00;-33.040642;-71.56504599999997;32;111;40;suspicious presence;tent
1914;14/12/2023 07:00:00;-33.040642;-71.57004599999996;31;114;40;fire;highway
1915;14/12/2023 07:10:00;-33.040642;-71.57504599999996;30;109;40;gas recipient;ground
1916;14/12/2023 07:20:00;-33.040642;-71.58004599999995;31;109;40;bonfire;ground
1917;14/12/2023 07:30:00;-33.040642;-71.58504599999995;18;112;40;none;trees
1918;14/12/2023 07:40:00;-33.040642;-71.59004599999994;19;109;40;none;grass
1919;14/12/2023 07:50:00;-33.040642;-71.59504599999994;20;109;38;suspicious presence;trees
1920;14/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;20;99;38;gas recipient;trees
1921;14/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;19;99;38;suspicious presence;dry grass
1922;14/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;18;99;40;glass bottle;house
1923;14/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;17;99;38;lit campfire;trees
1924;14/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;18;102;40;lit campfire;wood
1925;14/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;18;103;38;glass;dry grass
1926;14/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;40;100;40;papers;road
1927;14/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;40;103;42;glass bottle;street
1928;14/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;39;100;42;fire;ground
1929;14/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;39;100;44;smoking;electric connection
1930;14/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;39;67;42;fire;road
1931;14/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;38;64;42;gas recipient;wood
1932;14/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;38;64;32;suspicious presence;ground
1933;14/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;38;61;32;bonfire;highway
1934;14/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;38;64;34;grill on;tent
1935;14/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;16;47;34;lighting a grill;trash
1936;14/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;17;50;34;none;trees
1937;14/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;18;53;36;suspicious presence;wood
1938;14/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;19;50;38;fire;tent
1939;14/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;18;50;38;dry grass;grass
1940;14/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;18;48;38;gas recipient;electric connection
1941;14/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;18;51;36;dry grass;fuel recipient
1942;14/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;19;48;34;illegal electricity connection;fuel recipient
1943;14/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;18;48;34;dry grass;highway
1944;14/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;37;48;4;wood;dry grass
1945;14/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;36;76;4;grill on;ground
1946;14/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;35;76;4;lighting a grill;road
1947;14/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;34;79;4;dry grass;dry grass
1948;14/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;35;79;2;none;highway
1949;14/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;34;76;4;wood;fuel recipient
1950;14/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;34;54;2;illegal electricity connection;street
1951;14/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;35;57;0;lit campfire;street
1952;14/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;35;54;0;grill on;ground
1953;14/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;22;51;-2;papers;highway
1954;14/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;21;51;-4;bonfire;house
1955;14/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;20;119;-2;smoke;trees
1956;14/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;20;116;36;dry grass;tent
1957;14/12/2023 14:10:00;-33.02064199999999;-71.58504599999995;20;116;38;fire;electric connection
1958;14/12/2023 14:20:00;-33.02064199999999;-71.59004599999994;21;119;36;illegal electricity connection;electric connection
1959;14/12/2023 14:30:00;-33.02064199999999;-71.59504599999994;20;122;36;glass;highway
1960;14/12/2023 14:40:00;-33.015641999999986;-71.59504599999994;20;80;38;soldering;trees
1961;14/12/2023 14:50:00;-33.015641999999986;-71.59004599999994;19;77;36;bonfire;trees
1962;14/12/2023 15:00:00;-33.015641999999986;-71.58504599999995;23;77;34;smoking;dry grass
1963;14/12/2023 15:10:00;-33.015641999999986;-71.58004599999995;23;77;34;soldering;wood
1964;14/12/2023 15:20:00;-33.015641999999986;-71.57504599999996;24;80;32;burning waste;house
1965;14/12/2023 15:30:00;-33.015641999999986;-71.57004599999996;23;36;30;wood;ground
1966;14/12/2023 15:40:00;-33.015641999999986;-71.56504599999997;22;36;32;suspicious presence;fuel recipient
1967;14/12/2023 15:50:00;-33.015641999999986;-71.56004599999997;23;33;30;wood;highway
1968;14/12/2023 16:00:00;-33.015641999999986;-71.55504599999998;22;30;27;smoke;electric connection
1969;14/12/2023 16:10:00;-33.015641999999986;-71.55004599999998;21;27;29;smoke;fuel recipient
