ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
2686;19/12/2023 15:40:00;-33.015641999999986;-71.56504599999997;20;117;3;smoking;tent;14
2687;19/12/2023 15:50:00;-33.015641999999986;-71.56004599999997;20;120;5;smoking;wood;377
2688;19/12/2023 16:00:00;-33.015641999999986;-71.55504599999998;19;123;3;wood;street;68
2689;19/12/2023 16:10:00;-33.015641999999986;-71.55004599999998;19;120;5;illegal electricity connection;highway;55
2690;19/12/2023 16:20:00;-33.01064199999998;-71.55004599999998;20;96;5;none;fuel recipient;20
2691;19/12/2023 16:30:00;-33.01064199999998;-71.55504599999998;26;99;5;suspicious presence;grass;204
2692;19/12/2023 16:40:00;-33.01064199999998;-71.56004599999997;25;102;7;burning waste;trees;31
2693;19/12/2023 16:50:00;-33.01064199999998;-71.56504599999997;24;102;5;glass bottle;trees;283
2694;19/12/2023 17:00:00;-33.01064199999998;-71.57004599999996;23;102;5;bonfire;street;22
2695;19/12/2023 17:10:00;-33.01064199999998;-71.57504599999996;22;89;7;wastes;house;814
2696;19/12/2023 17:20:00;-33.01064199999998;-71.58004599999995;23;89;5;smoke;house;18
2697;19/12/2023 17:30:00;-33.01064199999998;-71.58504599999995;22;86;5;none;wood;621
2698;19/12/2023 17:40:00;-33.01064199999998;-71.59004599999994;23;86;5;illegal electricity connection;house;5
2699;19/12/2023 17:50:00;-33.01064199999998;-71.59504599999994;22;86;7;none;trash;25
2700;19/12/2023 18:00:00;-33.01064199999998;-71.60004599999994;28;90;38;gas recipient;grass;108
2701;19/12/2023 18:10:00;-33.01064199999998;-71.60504599999993;29;87;38;wood;house;74
2702;19/12/2023 18:20:00;-33.01064199999998;-71.61004599999993;28;87;36;wastes;road;71
2703;19/12/2023 18:30:00;-33.01064199999998;-71.61504599999992;29;87;34;smoking;house;196
2704;19/12/2023 18:40:00;-33.01064199999998;-71.62004599999992;28;90;32;smoking;fuel recipient;275
2705;19/12/2023 18:50:00;-33.01064199999998;-71.62504599999991;27;91;34;wood;electric connection;12
2706;19/12/2023 19:00:00;-33.01064199999998;-71.63004599999991;26;91;34;smoking;road;344
2707;19/12/2023 19:10:00;-33.01064199999998;-71.6350459999999;25;88;36;soldering;grass;86
2708;19/12/2023 19:20:00;-33.01064199999998;-71.6400459999999;26;85;36;glass;dry grass;258
2709;19/12/2023 19:30:00;-33.01064199999998;-71.6450459999999;24;82;34;soldering;trash;15
2710;19/12/2023 19:40:00;-33.015641999999986;-71.6450459999999;23;97;34;suspicious presence;ground;94
2711;19/12/2023 19:50:00;-33.015641999999986;-71.6400459999999;22;100;32;gas recipient;street;358
2712;19/12/2023 20:00:00;-33.015641999999986;-71.6350459999999;22;97;52;soldering;grass;54
2713;19/12/2023 20:10:00;-33.015641999999986;-71.63004599999991;21;100;54;lighting a grill;tent;34
2714;19/12/2023 20:20:00;-33.015641999999986;-71.62504599999991;21;100;56;suspicious presence;road;8
2715;19/12/2023 20:30:00;-33.015641999999986;-71.62004599999992;21;50;54;fire;tent;191
2716;19/12/2023 20:40:00;-33.015641999999986;-71.61504599999992;21;53;56;grill on;house;73
2717;19/12/2023 20:50:00;-33.015641999999986;-71.61004599999993;20;50;58;none;tent;435
2718;19/12/2023 21:00:00;-33.015641999999986;-71.60504599999993;28;47;60;papers;street;1
2719;19/12/2023 21:10:00;-33.015641999999986;-71.60004599999994;29;50;60;smoking;trash;142
2720;19/12/2023 21:20:00;-33.02064199999999;-71.60004599999994;28;108;58;wastes;dry grass;36
2721;19/12/2023 21:30:00;-33.02064199999999;-71.60504599999993;28;105;60;smoking;tent;6
2722;19/12/2023 21:40:00;-33.02064199999999;-71.61004599999993;29;108;62;none;electric connection;71
2723;19/12/2023 21:50:00;-33.02064199999999;-71.61504599999992;28;108;62;dry grass;tent;44
2724;19/12/2023 22:00:00;-33.02064199999999;-71.62004599999992;28;108;43;smoking;road;90
2725;19/12/2023 22:10:00;-33.02064199999999;-71.62504599999991;27;108;43;bonfire;trash;12
2726;19/12/2023 22:20:00;-33.02064199999999;-71.63004599999991;28;108;45;bonfire;dry grass;11
2727;19/12/2023 22:30:00;-33.02064199999999;-71.6350459999999;15;108;43;bonfire;fuel recipient;119
2728;19/12/2023 22:40:00;-33.02064199999999;-71.6400459999999;14;108;41;burning waste;highway;64
2729;19/12/2023 22:50:00;-33.02064199999999;-71.6450459999999;14;108;41;none;highway;49
2730;19/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;14;62;43;smoke;dry grass;254
2731;19/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;13;59;45;smoke;trees;46
2732;19/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;14;59;47;gas recipient;grass;800
2733;19/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;13;56;47;none;fuel recipient;47
2734;19/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;13;56;45;smoking;ground;58
2735;19/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;14;81;47;grill on;fuel recipient;263
2736;20/12/2023 00:00:00;-33.045642;-71.535046;26;84;32;gas recipient;highway;3
2737;20/12/2023 00:10:00;-33.045642;-71.530046;27;81;30;grill on;trash;47
2738;20/12/2023 00:20:00;-33.045642;-71.525046;27;78;30;bonfire;tent;5
2739;20/12/2023 00:30:00;-33.045642;-71.52004600000001;26;78;30;fire;fuel recipient;39
2740;20/12/2023 00:40:00;-33.050642;-71.52004600000001;27;117;30;lit campfire;ground;394
2741;20/12/2023 00:50:00;-33.050642;-71.525046;26;120;28;smoking;trash;88
2742;20/12/2023 01:00:00;-33.050642;-71.530046;27;123;26;burning waste;trees;14
2743;20/12/2023 01:10:00;-33.050642;-71.535046;27;123;26;wastes;highway;16
2744;20/12/2023 01:20:00;-33.050642;-71.54004599999999;27;126;26;suspicious presence;electric connection;295
2745;20/12/2023 01:30:00;-33.050642;-71.54504599999999;24;54;24;lit campfire;road;15
2746;20/12/2023 01:40:00;-33.050642;-71.55004599999998;24;57;24;burning waste;trash;25
2747;20/12/2023 01:50:00;-33.050642;-71.55504599999998;23;57;24;suspicious presence;road;12
2748;20/12/2023 02:00:00;-33.050642;-71.56004599999997;24;54;52;lighting a grill;road;15
2749;20/12/2023 02:10:00;-33.050642;-71.56504599999997;25;51;50;wastes;dry grass;225
2750;20/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;26;80;52;gas recipient;ground;54
2751;20/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;27;80;54;papers;street;37
2752;20/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;27;80;56;none;trees;8
2753;20/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;26;83;54;none;dry grass;447
2754;20/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;30;80;56;lighting a grill;ground;2
2755;20/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;30;26;58;gas recipient;street;34
2756;20/12/2023 03:20:00;-33.055642000000006;-71.535046;29;23;56;bonfire;dry grass;463
2757;20/12/2023 03:30:00;-33.055642000000006;-71.530046;29;23;58;glass bottle;trees;430
2758;20/12/2023 03:40:00;-33.055642000000006;-71.525046;29;20;60;illegal electricity connection;trash;5
2759;20/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;30;17;58;wastes;wood;97
2760;20/12/2023 04:00:00;-33.06064200000001;-71.52004600000001;30;36;58;soldering;road;145
2761;20/12/2023 04:10:00;-33.06064200000001;-71.525046;29;36;58;none;grass;230
2762;20/12/2023 04:20:00;-33.06064200000001;-71.530046;28;39;60;smoke;street;88
2763;20/12/2023 04:30:00;-33.06064200000001;-71.535046;39;36;60;illegal electricity connection;ground;48
2764;20/12/2023 04:40:00;-33.06064200000001;-71.54004599999999;38;33;60;glass bottle;ground;97
2765;20/12/2023 04:50:00;-33.06064200000001;-71.54504599999999;39;43;62;grill on;fuel recipient;61
2766;20/12/2023 05:00:00;-33.06064200000001;-71.55004599999998;39;46;60;glass bottle;wood;712
2767;20/12/2023 05:10:00;-33.06064200000001;-71.55504599999998;38;49;60;illegal electricity connection;electric connection;200
2768;20/12/2023 05:20:00;-33.06064200000001;-71.56004599999997;38;49;60;none;trees;286
2769;20/12/2023 05:30:00;-33.06064200000001;-71.56504599999997;39;52;62;none;wood;4
2770;20/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;39;81;64;dry grass;house;4
2771;20/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;39;81;62;bonfire;fuel recipient;99
2772;20/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;19;84;30;bonfire;tent;232
2773;20/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;19;84;30;fire;dry grass;138
2774;20/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;18;87;30;suspicious presence;grass;3
2775;20/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;17;106;32;bonfire;street;3
2776;20/12/2023 06:40:00;-33.06564200000001;-71.535046;18;106;30;soldering;wood;102
2777;20/12/2023 06:50:00;-33.06564200000001;-71.530046;17;109;32;glass;dry grass;2
2778;20/12/2023 07:00:00;-33.06564200000001;-71.525046;17;106;34;suspicious presence;house;284
2779;20/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;16;103;36;illegal electricity connection;ground;18
2780;20/12/2023 07:20:00;-33.070642000000014;-71.52004600000001;16;118;36;lit campfire;electric connection;21
2781;20/12/2023 07:30:00;-33.070642000000014;-71.525046;32;121;38;bonfire;road;24
2782;20/12/2023 07:40:00;-33.070642000000014;-71.530046;33;124;38;lit campfire;dry grass;2
2783;20/12/2023 07:50:00;-33.070642000000014;-71.535046;32;121;36;gas recipient;ground;1
2784;20/12/2023 08:00:00;-33.070642000000014;-71.54004599999999;32;121;37;smoke;street;60
2785;20/12/2023 08:10:00;-33.070642000000014;-71.54504599999999;33;62;37;lighting a grill;electric connection;79
2786;20/12/2023 08:20:00;-33.070642000000014;-71.55004599999998;33;65;35;suspicious presence;ground;407
2787;20/12/2023 08:30:00;-33.070642000000014;-71.55504599999998;34;65;33;gas recipient;dry grass;16
2788;20/12/2023 08:40:00;-33.070642000000014;-71.56004599999997;33;62;31;gas recipient;wood;86
2789;20/12/2023 08:50:00;-33.070642000000014;-71.56504599999997;34;65;33;suspicious presence;house;123
2790;20/12/2023 09:00:00;-33.070642000000014;-71.57004599999996;29;43;33;glass bottle;fuel recipient;118
2791;20/12/2023 09:10:00;-33.070642000000014;-71.57504599999996;29;46;33;fire;ground;219
2792;20/12/2023 09:20:00;-33.070642000000014;-71.58004599999995;30;46;31;fire;electric connection;36
2793;20/12/2023 09:30:00;-33.070642000000014;-71.58504599999995;29;49;29;illegal electricity connection;highway;491
2794;20/12/2023 09:40:00;-33.070642000000014;-71.59004599999994;28;49;31;none;tent;19
2795;20/12/2023 09:50:00;-33.070642000000014;-71.59504599999994;27;20;33;lit campfire;dry grass;18
2796;20/12/2023 10:00:00;-33.070642000000014;-71.60004599999994;28;20;44;wood;electric connection;48
2797;20/12/2023 10:10:00;-33.070642000000014;-71.60504599999993;28;20;46;burning waste;ground;840
2798;20/12/2023 10:20:00;-33.070642000000014;-71.61004599999993;29;20;44;smoke;wood;269
2799;20/12/2023 10:30:00;-33.070642000000014;-71.61504599999992;26;17;46;illegal electricity connection;tent;29
2800;20/12/2023 10:40:00;-33.06564200000001;-71.61504599999992;26;29;44;lit campfire;wood;299
2801;20/12/2023 10:50:00;-33.06564200000001;-71.61004599999993;27;26;44;none;ground;268
2802;20/12/2023 11:00:00;-33.06564200000001;-71.60504599999993;26;29;44;bonfire;dry grass;402
2803;20/12/2023 11:10:00;-33.06564200000001;-71.60004599999994;27;29;42;grill on;wood;40
2804;20/12/2023 11:20:00;-33.06564200000001;-71.59504599999994;26;26;42;fire;street;43
2805;20/12/2023 11:30:00;-33.06564200000001;-71.59004599999994;26;47;40;suspicious presence;electric connection;130
2806;20/12/2023 11:40:00;-33.06564200000001;-71.58504599999995;26;44;40;bonfire;house;25
2807;20/12/2023 11:50:00;-33.06564200000001;-71.58004599999995;25;47;40;smoking;trash;55
2808;20/12/2023 12:00:00;-33.06564200000001;-71.57504599999996;36;50;23;lighting a grill;road;181
2809;20/12/2023 12:10:00;-33.06564200000001;-71.57004599999996;35;47;21;gas recipient;tent;97
2810;20/12/2023 12:20:00;-33.06064200000001;-71.57004599999996;35;97;21;soldering;grass;801
2811;20/12/2023 12:30:00;-33.06064200000001;-71.57504599999996;36;97;21;lit campfire;highway;127
2812;20/12/2023 12:40:00;-33.06064200000001;-71.58004599999995;37;100;21;none;wood;65
2813;20/12/2023 12:50:00;-33.06064200000001;-71.58504599999995;36;103;23;smoking;highway;82
2814;20/12/2023 13:00:00;-33.06064200000001;-71.59004599999994;35;100;25;lighting a grill;trees;66
2815;20/12/2023 13:10:00;-33.06064200000001;-71.59504599999994;35;25;25;glass bottle;wood;79
2816;20/12/2023 13:20:00;-33.06064200000001;-71.60004599999994;36;22;23;papers;house;56
2817;20/12/2023 13:30:00;-33.06064200000001;-71.60504599999993;18;19;25;smoking;trash;19
2818;20/12/2023 13:40:00;-33.06064200000001;-71.61004599999993;19;22;25;wood;fuel recipient;939
2819;20/12/2023 13:50:00;-33.06064200000001;-71.61504599999992;18;19;23;grill on;trash;46
2820;20/12/2023 14:00:00;-33.055642000000006;-71.61504599999992;17;88;18;burning waste;street;13
2821;20/12/2023 14:10:00;-33.055642000000006;-71.61004599999993;18;88;20;glass;highway;32
2822;20/12/2023 14:20:00;-33.055642000000006;-71.60504599999993;18;88;22;lighting a grill;wood;6
2823;20/12/2023 14:30:00;-33.055642000000006;-71.60004599999994;17;85;22;bonfire;trees;372
2824;20/12/2023 14:40:00;-33.055642000000006;-71.59504599999994;16;85;20;gas recipient;electric connection;190
2825;20/12/2023 14:50:00;-33.055642000000006;-71.59004599999994;16;58;22;lighting a grill;fuel recipient;83
2826;20/12/2023 15:00:00;-33.055642000000006;-71.58504599999995;16;55;22;lighting a grill;wood;705
2827;20/12/2023 15:10:00;-33.055642000000006;-71.58004599999995;17;55;22;lighting a grill;tent;15
2828;20/12/2023 15:20:00;-33.055642000000006;-71.57504599999996;17;52;20;none;wood;8
2829;20/12/2023 15:30:00;-33.055642000000006;-71.57004599999996;18;49;18;fire;electric connection;112
2830;20/12/2023 15:40:00;-33.050642;-71.57004599999996;17;82;18;wood;road;49
2831;20/12/2023 15:50:00;-33.050642;-71.57504599999996;16;79;20;grill on;street;71
2832;20/12/2023 16:00:00;-33.050642;-71.58004599999995;15;76;8;papers;street;110
2833;20/12/2023 16:10:00;-33.050642;-71.58504599999995;15;76;6;gas recipient;wood;24
2834;20/12/2023 16:20:00;-33.050642;-71.59004599999994;16;76;6;wood;highway;19
2835;20/12/2023 16:30:00;-33.050642;-71.59504599999994;21;95;6;fire;street;136
2836;20/12/2023 16:40:00;-33.050642;-71.60004599999994;22;95;8;glass bottle;street;9
2837;20/12/2023 16:50:00;-33.050642;-71.60504599999993;23;92;8;suspicious presence;street;30
2838;20/12/2023 17:00:00;-33.050642;-71.61004599999993;22;92;10;none;road;100
2839;20/12/2023 17:10:00;-33.050642;-71.61504599999992;21;95;8;grill on;wood;17
2840;20/12/2023 17:20:00;-33.045642;-71.61504599999992;21;87;8;lighting a grill;dry grass;94
2841;20/12/2023 17:30:00;-33.045642;-71.61004599999993;20;84;6;gas recipient;dry grass;266
2842;20/12/2023 17:40:00;-33.045642;-71.60504599999993;21;81;6;wastes;house;452
2843;20/12/2023 17:50:00;-33.045642;-71.60004599999994;22;84;6;bonfire;highway;69
2844;20/12/2023 18:00:00;-33.045642;-71.59504599999994;38;84;44;lighting a grill;grass;136
2845;20/12/2023 18:10:00;-33.045642;-71.59004599999994;39;73;46;suspicious presence;trash;269
2846;20/12/2023 18:20:00;-33.045642;-71.58504599999995;38;70;46;suspicious presence;wood;89
2847;20/12/2023 18:30:00;-33.045642;-71.58004599999995;39;67;48;bonfire;road;31
2848;20/12/2023 18:40:00;-33.045642;-71.57504599999996;39;64;50;gas recipient;wood;547
2849;20/12/2023 18:50:00;-33.045642;-71.57004599999996;40;67;52;wood;tent;5
2850;20/12/2023 19:00:00;-33.040642;-71.57004599999996;41;60;50;glass;grass;19
2851;20/12/2023 19:10:00;-33.040642;-71.57504599999996;41;60;50;none;grass;32
2852;20/12/2023 19:20:00;-33.040642;-71.58004599999995;40;60;48;papers;trash;264
2853;20/12/2023 19:30:00;-33.040642;-71.58504599999995;26;60;50;smoking;tent;402
2854;20/12/2023 19:40:00;-33.040642;-71.59004599999994;27;63;48;wood;fuel recipient;57
2855;20/12/2023 19:50:00;-33.040642;-71.59504599999994;26;123;48;none;dry grass;169
2856;20/12/2023 20:00:00;-33.040642;-71.60004599999994;25;123;57;suspicious presence;dry grass;35
2857;20/12/2023 20:10:00;-33.040642;-71.60504599999993;26;123;55;suspicious presence;highway;385
2858;20/12/2023 20:20:00;-33.040642;-71.61004599999993;26;123;53;none;house;137
2859;20/12/2023 20:30:00;-33.040642;-71.61504599999992;25;126;51;illegal electricity connection;fuel recipient;31
2860;20/12/2023 20:40:00;-33.035641999999996;-71.61504599999992;26;38;51;fire;trash;231
2861;20/12/2023 20:50:00;-33.035641999999996;-71.61004599999993;26;35;49;lighting a grill;trash;131
2862;20/12/2023 21:00:00;-33.035641999999996;-71.60504599999993;15;38;49;smoking;house;392
2863;20/12/2023 21:10:00;-33.035641999999996;-71.60004599999994;15;38;49;smoking;fuel recipient;26
2864;20/12/2023 21:20:00;-33.035641999999996;-71.59504599999994;14;35;47;glass;wood;633
2865;20/12/2023 21:30:00;-33.035641999999996;-71.59004599999994;14;109;49;bonfire;tent;40
2866;20/12/2023 21:40:00;-33.035641999999996;-71.58504599999995;15;106;49;lit campfire;tent;51
2867;20/12/2023 21:50:00;-33.035641999999996;-71.58004599999995;16;103;47;smoking;house;120
2868;20/12/2023 22:00:00;-33.035641999999996;-71.57504599999996;15;103;5;glass bottle;house;377
2869;20/12/2023 22:10:00;-33.035641999999996;-71.57004599999996;15;103;5;wastes;fuel recipient;17
2870;20/12/2023 22:20:00;-33.03064199999999;-71.57004599999996;15;112;5;grill on;road;265
2871;20/12/2023 22:30:00;-33.03064199999999;-71.57504599999996;30;115;5;dry grass;dry grass;5
2872;20/12/2023 22:40:00;-33.03064199999999;-71.58004599999995;29;115;3;lighting a grill;trash;7
2873;20/12/2023 22:50:00;-33.03064199999999;-71.58504599999995;28;115;1;smoke;highway;100
2874;20/12/2023 23:00:00;-33.03064199999999;-71.59004599999994;28;112;-1;illegal electricity connection;road;13
2875;20/12/2023 23:10:00;-33.03064199999999;-71.59504599999994;28;61;-1;none;trash;716
2876;20/12/2023 23:20:00;-33.03064199999999;-71.60004599999994;27;58;-3;glass;fuel recipient;217
2877;20/12/2023 23:30:00;-33.03064199999999;-71.60504599999993;28;61;-1;smoking;trash;13
2878;20/12/2023 23:40:00;-33.03064199999999;-71.61004599999993;28;64;-3;lighting a grill;road;18
2879;20/12/2023 23:50:00;-33.03064199999999;-71.61504599999992;28;61;-1;lit campfire;trees;56
2880;21/12/2023 00:00:00;-33.045642;-71.535046;19;103;28;wastes;road;26
2881;21/12/2023 00:10:00;-33.045642;-71.530046;20;100;30;gas recipient;dry grass;89
2882;21/12/2023 00:20:00;-33.045642;-71.525046;21;103;32;burning waste;ground;64
2883;21/12/2023 00:30:00;-33.045642;-71.52004600000001;20;103;34;fire;grass;40
2884;21/12/2023 00:40:00;-33.045642;-71.51504600000001;21;100;36;none;trash;17
2885;21/12/2023 00:50:00;-33.045642;-71.51004600000002;22;34;36;dry grass;fuel recipient;33
2886;21/12/2023 01:00:00;-33.045642;-71.50504600000002;22;37;38;papers;trash;451
2887;21/12/2023 01:10:00;-33.045642;-71.50004600000003;21;34;38;suspicious presence;trees;23
