ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
3951;28/12/2023 10:30:00;-33.08064200000002;-71.535046;20;107;48;glass;trash
3952;28/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;20;107;46;burning waste;trees
3953;28/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;21;110;46;lit campfire;dry grass
3954;28/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;22;107;44;burning waste;house
3955;28/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;22;48;46;wastes;dry grass
3956;28/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;23;51;46;papers;nothing
3957;28/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;22;54;46;burning waste;dry grass
3958;28/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;22;54;46;liquefied gas;trash
3959;28/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;21;54;48;liquefied gas;fuel recipient
3960;28/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;18;55;39;smoking;fuel recipient
3961;28/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;18;55;41;glass;trees
3962;28/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;19;55;43;lighting a grill;nothing
3963;28/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;20;52;43;glass;grass
3964;28/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;20;55;41;suspicious presence;electric connection
3965;28/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;20;39;43;glass;grass
3966;28/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;21;42;43;soldering;house
3967;28/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;22;45;43;none;ground
3968;28/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;21;42;41;soldering;dry grass
3969;28/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;28;42;41;wood;nothing
3970;28/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;27;37;43;lighting a grill;trees
3971;28/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;27;40;43;bonfire;tent
3972;28/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;28;43;45;fuel recipient;trees
3973;28/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;27;43;45;wastes;electric connection
3974;28/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;28;43;47;burning waste;house
3975;28/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;28;38;45;electric cables;nothing
3976;28/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;27;41;43;none;trees
3977;28/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;28;38;43;bonfire;dry grass
3978;28/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;25;41;41;dry grass;nothing
3979;28/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;26;44;39;glass bottle;trees
3980;28/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;27;29;39;bonfire;tent
3981;28/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;28;32;37;lighting a grill;tent
3982;28/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;27;29;39;none;dry grass
3983;28/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;26;26;41;none;wood
3984;28/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;25;23;49;fuel recipient;grass
3985;28/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;26;96;47;papers;trash
3986;28/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;27;93;47;burning waste;fuel recipient
3987;28/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;35;93;45;wastes;tent
3988;28/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;36;90;47;wastes;wood
3989;28/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;37;87;47;liquefied gas;nothing
3990;28/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;37;77;45;wood;wood
3991;28/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;37;80;43;soldering;house
3992;28/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;37;80;41;burning waste;grass
3993;28/12/2023 17:30:00;-33.06564200000001;-71.61004599999993;37;83;41;wood;trees
3994;28/12/2023 17:40:00;-33.06564200000001;-71.60504599999993;37;83;39;electric cables;trash
3995;28/12/2023 17:50:00;-33.06564200000001;-71.60004599999994;37;77;37;none;trash
3996;28/12/2023 18:00:00;-33.06564200000001;-71.59504599999994;37;77;31;dry grass;house
3997;28/12/2023 18:10:00;-33.06564200000001;-71.59004599999994;38;80;29;smoking;trash
3998;28/12/2023 18:20:00;-33.06564200000001;-71.58504599999995;39;77;29;smoking;electric connection
3999;28/12/2023 18:30:00;-33.06564200000001;-71.58004599999995;38;77;27;bonfire;ground
4000;28/12/2023 18:40:00;-33.06064200000001;-71.58004599999995;37;24;29;none;electric connection
4001;28/12/2023 18:50:00;-33.06064200000001;-71.58504599999995;37;21;31;fuel recipient;wood
4002;28/12/2023 19:00:00;-33.06064200000001;-71.59004599999994;36;21;31;soldering;dry grass
4003;28/12/2023 19:10:00;-33.06064200000001;-71.59504599999994;37;21;31;electric cables;electric connection
4004;28/12/2023 19:20:00;-33.06064200000001;-71.60004599999994;38;24;29;fuel recipient;wood
4005;28/12/2023 19:30:00;-33.06064200000001;-71.60504599999993;30;21;31;bonfire;fuel recipient
4006;28/12/2023 19:40:00;-33.06064200000001;-71.61004599999993;29;24;33;papers;grass
4007;28/12/2023 19:50:00;-33.06064200000001;-71.61504599999992;29;27;33;lighting a grill;tent
4008;28/12/2023 20:00:00;-33.06064200000001;-71.62004599999992;30;27;45;fuel recipient;nothing
4009;28/12/2023 20:10:00;-33.06064200000001;-71.62504599999991;31;27;43;illegal electricity connection;grass
4010;28/12/2023 20:20:00;-33.055642000000006;-71.62504599999991;31;80;45;suspicious presence;dry grass
4011;28/12/2023 20:30:00;-33.055642000000006;-71.62004599999992;32;83;47;lighting a grill;fuel recipient
4012;28/12/2023 20:40:00;-33.055642000000006;-71.61504599999992;32;80;45;glass bottle;electric connection
4013;28/12/2023 20:50:00;-33.055642000000006;-71.61004599999993;32;83;43;illegal electricity connection;wood
4014;28/12/2023 21:00:00;-33.055642000000006;-71.60504599999993;24;83;41;none;wood
4015;28/12/2023 21:10:00;-33.055642000000006;-71.60004599999994;24;46;43;soldering;tent
4016;28/12/2023 21:20:00;-33.055642000000006;-71.59504599999994;24;43;41;wood;fuel recipient
4017;28/12/2023 21:30:00;-33.055642000000006;-71.59004599999994;24;46;43;suspicious presence;trash
4018;28/12/2023 21:40:00;-33.055642000000006;-71.58504599999995;24;49;45;papers;house
4019;28/12/2023 21:50:00;-33.055642000000006;-71.58004599999995;23;46;43;smoking;trees
4020;28/12/2023 22:00:00;-33.050642;-71.58004599999995;23;30;32;none;wood
4021;28/12/2023 22:10:00;-33.050642;-71.58504599999995;23;33;32;fuel recipient;fuel recipient
4022;28/12/2023 22:20:00;-33.050642;-71.59004599999994;23;33;34;none;dry grass
4023;28/12/2023 22:30:00;-33.050642;-71.59504599999994;33;36;34;glass bottle;electric connection
4024;28/12/2023 22:40:00;-33.050642;-71.60004599999994;32;39;36;none;grass
4025;28/12/2023 22:50:00;-33.050642;-71.60504599999993;31;108;38;suspicious presence;electric connection
4026;28/12/2023 23:00:00;-33.050642;-71.61004599999993;31;105;36;smoking;house
4027;28/12/2023 23:10:00;-33.050642;-71.61504599999992;32;102;34;none;wood
4028;28/12/2023 23:20:00;-33.050642;-71.62004599999992;31;99;32;none;electric connection
4029;28/12/2023 23:30:00;-33.050642;-71.62504599999991;32;102;34;glass;dry grass
4030;28/12/2023 23:40:00;-33.045642;-71.62504599999991;32;74;32;wastes;electric connection
4031;28/12/2023 23:50:00;-33.045642;-71.62004599999992;31;77;34;none;trash
4032;29/12/2023 00:00:00;-33.045642;-71.535046;31;80;49;none;nothing
4033;29/12/2023 00:10:00;-33.045642;-71.530046;30;83;49;electric cables;nothing
4034;29/12/2023 00:20:00;-33.045642;-71.525046;31;80;49;bonfire;tent
4035;29/12/2023 00:30:00;-33.045642;-71.52004600000001;31;78;49;electric cables;ground
4036;29/12/2023 00:40:00;-33.045642;-71.51504600000001;32;75;51;illegal electricity connection;grass
4037;29/12/2023 00:50:00;-33.045642;-71.51004600000002;31;72;49;liquefied gas;wood
4038;29/12/2023 01:00:00;-33.045642;-71.50504600000002;31;72;49;wood;house
4039;29/12/2023 01:10:00;-33.045642;-71.50004600000003;31;72;47;soldering;dry grass
4040;29/12/2023 01:20:00;-33.050642;-71.50004600000003;30;101;47;fuel recipient;electric connection
4041;29/12/2023 01:30:00;-33.050642;-71.50504600000002;38;101;49;electric cables;dry grass
4042;29/12/2023 01:40:00;-33.050642;-71.51004600000002;37;101;51;bonfire;electric connection
4043;29/12/2023 01:50:00;-33.050642;-71.51504600000001;36;98;53;bonfire;house
4044;29/12/2023 02:00:00;-33.050642;-71.52004600000001;35;101;7;liquefied gas;house
4045;29/12/2023 02:10:00;-33.050642;-71.525046;36;57;7;illegal electricity connection;ground
4046;29/12/2023 02:20:00;-33.050642;-71.530046;36;54;5;illegal electricity connection;tent
4047;29/12/2023 02:30:00;-33.050642;-71.535046;35;57;3;wastes;ground
4048;29/12/2023 02:40:00;-33.050642;-71.54004599999999;35;57;1;papers;nothing
4049;29/12/2023 02:50:00;-33.050642;-71.54504599999999;34;60;-1;electric cables;electric connection
4050;29/12/2023 03:00:00;-33.050642;-71.55004599999998;30;30;1;electric cables;dry grass
4051;29/12/2023 03:10:00;-33.050642;-71.55504599999998;31;33;3;dry grass;house
4052;29/12/2023 03:20:00;-33.050642;-71.56004599999997;31;30;3;none;dry grass
4053;29/12/2023 03:30:00;-33.050642;-71.56504599999997;30;33;1;smoking;fuel recipient
4054;29/12/2023 03:40:00;-33.050642;-71.57004599999996;31;36;-1;electric cables;trees
4055;29/12/2023 03:50:00;-33.050642;-71.57504599999996;31;52;1;illegal electricity connection;trees
4056;29/12/2023 04:00:00;-33.050642;-71.58004599999995;30;52;9;dry grass;grass
4057;29/12/2023 04:10:00;-33.050642;-71.58504599999995;30;55;11;smoking;house
4058;29/12/2023 04:20:00;-33.050642;-71.59004599999994;31;55;13;dry grass;trees
4059;29/12/2023 04:30:00;-33.050642;-71.59504599999994;26;55;11;none;house
4060;29/12/2023 04:40:00;-33.045642;-71.59504599999994;25;20;13;smoking;fuel recipient
4061;29/12/2023 04:50:00;-33.045642;-71.59004599999994;24;20;15;liquefied gas;grass
4062;29/12/2023 05:00:00;-33.045642;-71.58504599999995;25;23;15;liquefied gas;electric connection
4063;29/12/2023 05:10:00;-33.045642;-71.58004599999995;24;23;17;papers;dry grass
4064;29/12/2023 05:20:00;-33.045642;-71.57504599999996;24;20;17;wastes;trees
4065;29/12/2023 05:30:00;-33.045642;-71.57004599999996;23;58;15;soldering;fuel recipient
4066;29/12/2023 05:40:00;-33.045642;-71.56504599999997;23;61;15;liquefied gas;house
4067;29/12/2023 05:50:00;-33.045642;-71.56004599999997;22;58;13;suspicious presence;grass
4068;29/12/2023 06:00:00;-33.045642;-71.55504599999998;17;55;56;lit campfire;ground
4069;29/12/2023 06:10:00;-33.045642;-71.55004599999998;17;55;56;wastes;trees
4070;29/12/2023 06:20:00;-33.040642;-71.55004599999998;17;93;54;burning waste;electric connection
4071;29/12/2023 06:30:00;-33.040642;-71.55504599999998;18;90;54;smoking;ground
4072;29/12/2023 06:40:00;-33.040642;-71.56004599999997;17;93;56;wastes;tent
4073;29/12/2023 06:50:00;-33.040642;-71.56504599999997;16;93;54;liquefied gas;trees
4074;29/12/2023 07:00:00;-33.040642;-71.57004599999996;16;96;54;electric cables;fuel recipient
4075;29/12/2023 07:10:00;-33.040642;-71.57504599999996;17;51;56;liquefied gas;trees
4076;29/12/2023 07:20:00;-33.040642;-71.58004599999995;16;48;56;lighting a grill;trash
4077;29/12/2023 07:30:00;-33.040642;-71.58504599999995;35;48;58;fuel recipient;dry grass
4078;29/12/2023 07:40:00;-33.040642;-71.59004599999994;35;48;60;burning waste;tent
4079;29/12/2023 07:50:00;-33.040642;-71.59504599999994;34;45;62;electric cables;ground
4080;29/12/2023 08:00:00;-33.035641999999996;-71.59504599999994;34;40;40;liquefied gas;dry grass
4081;29/12/2023 08:10:00;-33.035641999999996;-71.59004599999994;33;43;40;glass;trash
4082;29/12/2023 08:20:00;-33.035641999999996;-71.58504599999995;33;40;42;lit campfire;electric connection
4083;29/12/2023 08:30:00;-33.035641999999996;-71.58004599999995;33;43;42;wood;electric connection
4084;29/12/2023 08:40:00;-33.035641999999996;-71.57504599999996;33;40;40;wastes;ground
4085;29/12/2023 08:50:00;-33.035641999999996;-71.57004599999996;34;51;40;glass bottle;electric connection
4086;29/12/2023 09:00:00;-33.035641999999996;-71.56504599999997;35;51;40;lighting a grill;dry grass
4087;29/12/2023 09:10:00;-33.035641999999996;-71.56004599999997;35;51;40;electric cables;house
4088;29/12/2023 09:20:00;-33.035641999999996;-71.55504599999998;35;48;42;glass bottle;grass
4089;29/12/2023 09:30:00;-33.035641999999996;-71.55004599999998;35;45;42;none;house
4090;29/12/2023 09:40:00;-33.03064199999999;-71.55004599999998;34;20;42;soldering;trees
4091;29/12/2023 09:50:00;-33.03064199999999;-71.55504599999998;33;17;40;glass;ground
4092;29/12/2023 10:00:00;-33.03064199999999;-71.56004599999997;34;20;6;liquefied gas;trees
4093;29/12/2023 10:10:00;-33.03064199999999;-71.56504599999997;34;20;8;bonfire;ground
4094;29/12/2023 10:20:00;-33.03064199999999;-71.57004599999996;35;23;8;lit campfire;wood
4095;29/12/2023 10:30:00;-33.03064199999999;-71.57504599999996;26;35;8;electric cables;fuel recipient
4096;29/12/2023 10:40:00;-33.03064199999999;-71.58004599999995;25;35;10;papers;tent
4097;29/12/2023 10:50:00;-33.03064199999999;-71.58504599999995;24;38;8;lit campfire;grass
4098;29/12/2023 11:00:00;-33.03064199999999;-71.59004599999994;23;35;6;bonfire;wood
4099;29/12/2023 11:10:00;-33.03064199999999;-71.59504599999994;23;32;6;glass;house
4100;29/12/2023 11:20:00;-33.02564199999999;-71.59504599999994;24;71;8;fuel recipient;dry grass
4101;29/12/2023 11:30:00;-33.02564199999999;-71.59004599999994;25;71;6;smoking;house
4102;29/12/2023 11:40:00;-33.02564199999999;-71.58504599999995;24;74;6;bonfire;nothing
4103;29/12/2023 11:50:00;-33.02564199999999;-71.58004599999995;24;71;8;smoking;wood
4104;29/12/2023 12:00:00;-33.02564199999999;-71.57504599999996;24;68;5;fuel recipient;trees
4105;29/12/2023 12:10:00;-33.02564199999999;-71.57004599999996;25;68;5;none;tent
4106;29/12/2023 12:20:00;-33.02564199999999;-71.56504599999997;24;65;3;soldering;house
4107;29/12/2023 12:30:00;-33.02564199999999;-71.56004599999997;24;65;3;smoking;tent
4108;29/12/2023 12:40:00;-33.02564199999999;-71.55504599999998;24;62;3;glass bottle;tent
4109;29/12/2023 12:50:00;-33.02564199999999;-71.55004599999998;24;59;1;bonfire;house
4110;29/12/2023 13:00:00;-33.02064199999999;-71.55004599999998;23;98;1;electric cables;dry grass
4111;29/12/2023 13:10:00;-33.02064199999999;-71.55504599999998;23;101;1;smoking;electric connection
4112;29/12/2023 13:20:00;-33.02064199999999;-71.56004599999997;22;101;-1;wood;wood
4113;29/12/2023 13:30:00;-33.02064199999999;-71.56504599999997;27;98;1;fuel recipient;fuel recipient
4114;29/12/2023 13:40:00;-33.02064199999999;-71.57004599999996;26;98;-1;glass bottle;grass
4115;29/12/2023 13:50:00;-33.02064199999999;-71.57504599999996;26;105;-1;papers;dry grass
4116;29/12/2023 14:00:00;-33.02064199999999;-71.58004599999995;27;105;7;glass bottle;electric connection
4117;29/12/2023 14:10:00;-33.02064199999999;-71.58504599999995;28;102;7;liquefied gas;fuel recipient
4118;29/12/2023 14:20:00;-33.02064199999999;-71.59004599999994;28;102;5;burning waste;ground
4119;29/12/2023 14:30:00;-33.02064199999999;-71.59504599999994;28;99;5;illegal electricity connection;nothing
4120;29/12/2023 14:40:00;-33.015641999999986;-71.59504599999994;29;58;3;none;house
4121;29/12/2023 14:50:00;-33.015641999999986;-71.59004599999994;29;61;1;electric cables;grass
4122;29/12/2023 15:00:00;-33.015641999999986;-71.58504599999995;15;58;1;smoking;fuel recipient
4123;29/12/2023 15:10:00;-33.015641999999986;-71.58004599999995;15;61;-1;lighting a grill;nothing
4124;29/12/2023 15:20:00;-33.015641999999986;-71.57504599999996;16;61;1;wastes;trash
4125;29/12/2023 15:30:00;-33.015641999999986;-71.57004599999996;16;69;-1;dry grass;tent
4126;29/12/2023 15:40:00;-33.015641999999986;-71.56504599999997;16;69;-3;burning waste;wood
4127;29/12/2023 15:50:00;-33.015641999999986;-71.56004599999997;17;72;-5;lit campfire;wood
4128;29/12/2023 16:00:00;-33.015641999999986;-71.55504599999998;16;75;27;glass bottle;tent
4129;29/12/2023 16:10:00;-33.015641999999986;-71.55004599999998;17;72;29;lit campfire;wood
4130;29/12/2023 16:20:00;-33.01064199999998;-71.55004599999998;16;25;31;dry grass;fuel recipient
4131;29/12/2023 16:30:00;-33.01064199999998;-71.55504599999998;39;25;33;lighting a grill;ground
4132;29/12/2023 16:40:00;-33.01064199999998;-71.56004599999997;38;22;31;lighting a grill;electric connection
4133;29/12/2023 16:50:00;-33.01064199999998;-71.56504599999997;39;25;33;electric cables;wood
4134;29/12/2023 17:00:00;-33.01064199999998;-71.57004599999996;38;25;35;illegal electricity connection;nothing
4135;29/12/2023 17:10:00;-33.01064199999998;-71.57504599999996;37;87;33;electric cables;ground
4136;29/12/2023 17:20:00;-33.01064199999998;-71.58004599999995;38;84;31;electric cables;dry grass
4137;29/12/2023 17:30:00;-33.01064199999998;-71.58504599999995;39;84;31;liquefied gas;grass
4138;29/12/2023 17:40:00;-33.01064199999998;-71.59004599999994;40;84;31;dry grass;dry grass
4139;29/12/2023 17:50:00;-33.01064199999998;-71.59504599999994;40;84;31;dry grass;wood
4140;29/12/2023 18:00:00;-33.01064199999998;-71.60004599999994;40;22;56;lighting a grill;nothing
4141;29/12/2023 18:10:00;-33.01064199999998;-71.60504599999993;39;19;56;wood;ground
4142;29/12/2023 18:20:00;-33.01064199999998;-71.61004599999993;38;22;54;wood;tent
4143;29/12/2023 18:30:00;-33.01064199999998;-71.61504599999992;38;22;52;glass bottle;electric connection
4144;29/12/2023 18:40:00;-33.01064199999998;-71.62004599999992;37;25;54;smoking;dry grass
4145;29/12/2023 18:50:00;-33.01064199999998;-71.62504599999991;38;29;56;glass bottle;fuel recipient
4146;29/12/2023 19:00:00;-33.01064199999998;-71.63004599999991;39;32;58;illegal electricity connection;house
4147;29/12/2023 19:10:00;-33.01064199999998;-71.6350459999999;40;29;60;fuel recipient;ground
4148;29/12/2023 19:20:00;-33.01064199999998;-71.6400459999999;40;32;58;liquefied gas;wood
4149;29/12/2023 19:30:00;-33.01064199999998;-71.6450459999999;40;35;60;electric cables;dry grass
4150;29/12/2023 19:40:00;-33.015641999999986;-71.6450459999999;41;34;62;suspicious presence;grass
4151;29/12/2023 19:50:00;-33.015641999999986;-71.6400459999999;41;34;60;suspicious presence;house
4152;29/12/2023 20:00:00;-33.015641999999986;-71.6350459999999;40;37;16;wastes;wood
