ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
2348;17/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;20;107;17;smoke;dry grass
2349;17/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;21;107;19;none;fuel recipient
2350;17/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;22;78;17;none;trees
2351;17/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;21;75;19;burning waste;road
2352;17/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;21;75;20;dry grass;road
2353;17/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;22;72;18;fire;trash
2354;17/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;22;69;16;smoking;electric connection
2355;17/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;21;104;16;dry grass;road
2356;17/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;21;107;16;lit campfire;fuel recipient
2357;17/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;20;110;14;none;wood
2358;17/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;19;110;16;gas recipient;grass
2359;17/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;18;110;14;papers;tent
2360;17/12/2023 09:20:00;-33.050642;-71.56004599999997;17;49;12;smoke;house
2361;17/12/2023 09:30:00;-33.050642;-71.56504599999997;16;52;12;papers;road
2362;17/12/2023 09:40:00;-33.050642;-71.57004599999996;17;52;10;smoke;ground
2363;17/12/2023 09:50:00;-33.050642;-71.57504599999996;17;49;8;burning waste;fuel recipient
2364;17/12/2023 10:00:00;-33.050642;-71.58004599999995;18;52;39;burning waste;street
2365;17/12/2023 10:10:00;-33.050642;-71.58504599999995;19;20;41;burning waste;street
2366;17/12/2023 10:20:00;-33.050642;-71.59004599999994;20;23;41;papers;trash
2367;17/12/2023 10:30:00;-33.050642;-71.59504599999994;21;26;43;bonfire;trees
2368;17/12/2023 10:40:00;-33.050642;-71.60004599999994;21;29;43;smoke;trash
2369;17/12/2023 10:50:00;-33.050642;-71.60504599999993;22;32;43;illegal electricity connection;fuel recipient
2370;17/12/2023 11:00:00;-33.045642;-71.60504599999993;22;97;45;none;fuel recipient
2371;17/12/2023 11:10:00;-33.045642;-71.60004599999994;23;97;43;papers;ground
2372;17/12/2023 11:20:00;-33.045642;-71.59504599999994;23;100;45;bonfire;dry grass
2373;17/12/2023 11:30:00;-33.045642;-71.59004599999994;22;100;45;wastes;road
2374;17/12/2023 11:40:00;-33.045642;-71.58504599999995;21;100;45;lit campfire;street
2375;17/12/2023 11:50:00;-33.045642;-71.58004599999995;20;114;45;grill on;wood
2376;17/12/2023 12:00:00;-33.045642;-71.57504599999996;29;114;13;none;ground
2377;17/12/2023 12:10:00;-33.045642;-71.57004599999996;29;111;11;gas recipient;electric connection
2378;17/12/2023 12:20:00;-33.045642;-71.56504599999997;30;111;13;illegal electricity connection;trees
2379;17/12/2023 12:30:00;-33.045642;-71.56004599999997;29;108;15;glass;road
2380;17/12/2023 12:40:00;-33.040642;-71.56004599999997;28;110;17;smoking;highway
2381;17/12/2023 12:50:00;-33.040642;-71.56504599999997;27;110;17;smoking;road
2382;17/12/2023 13:00:00;-33.040642;-71.57004599999996;26;110;19;grill on;dry grass
2383;17/12/2023 13:10:00;-33.040642;-71.57504599999996;25;110;19;none;tent
2384;17/12/2023 13:20:00;-33.040642;-71.58004599999995;26;107;21;glass bottle;house
2385;17/12/2023 13:30:00;-33.040642;-71.58504599999995;37;53;23;glass bottle;fuel recipient
2386;17/12/2023 13:40:00;-33.040642;-71.59004599999994;36;53;23;smoking;street
2387;17/12/2023 13:50:00;-33.040642;-71.59504599999994;35;53;23;gas recipient;highway
2388;17/12/2023 14:00:00;-33.040642;-71.60004599999994;34;56;29;illegal electricity connection;trash
2389;17/12/2023 14:10:00;-33.040642;-71.60504599999993;35;56;31;smoking;highway
2390;17/12/2023 14:20:00;-33.035641999999996;-71.60504599999993;35;67;33;lighting a grill;trees
2391;17/12/2023 14:30:00;-33.035641999999996;-71.60004599999994;34;70;33;suspicious presence;street
2392;17/12/2023 14:40:00;-33.035641999999996;-71.59504599999994;34;70;31;papers;ground
2393;17/12/2023 14:50:00;-33.035641999999996;-71.59004599999994;33;70;31;illegal electricity connection;street
2394;17/12/2023 15:00:00;-33.035641999999996;-71.58504599999995;40;67;33;fire;tent
2395;17/12/2023 15:10:00;-33.035641999999996;-71.58004599999995;39;64;35;smoking;house
2396;17/12/2023 15:20:00;-33.035641999999996;-71.57504599999996;38;64;37;dry grass;ground
2397;17/12/2023 15:30:00;-33.035641999999996;-71.57004599999996;37;67;39;papers;trash
2398;17/12/2023 15:40:00;-33.035641999999996;-71.56504599999997;37;64;37;lighting a grill;grass
2399;17/12/2023 15:50:00;-33.035641999999996;-71.56004599999997;38;64;35;glass bottle;wood
2400;17/12/2023 16:00:00;-33.03064199999999;-71.56004599999997;38;33;49;burning waste;highway
2401;17/12/2023 16:10:00;-33.03064199999999;-71.56504599999997;38;30;51;illegal electricity connection;trees
2402;17/12/2023 16:20:00;-33.03064199999999;-71.57004599999996;38;33;49;glass bottle;grass
2403;17/12/2023 16:30:00;-33.03064199999999;-71.57504599999996;16;36;51;none;trash
2404;17/12/2023 16:40:00;-33.03064199999999;-71.58004599999995;15;36;49;glass bottle;tent
2405;17/12/2023 16:50:00;-33.03064199999999;-71.58504599999995;14;106;47;gas recipient;grass
2406;17/12/2023 17:00:00;-33.03064199999999;-71.59004599999994;15;106;47;burning waste;wood
2407;17/12/2023 17:10:00;-33.03064199999999;-71.59504599999994;16;106;49;papers;trash
2408;17/12/2023 17:20:00;-33.03064199999999;-71.60004599999994;17;103;49;dry grass;fuel recipient
2409;17/12/2023 17:30:00;-33.03064199999999;-71.60504599999993;18;100;49;wastes;electric connection
2410;17/12/2023 17:40:00;-33.02564199999999;-71.60504599999993;19;45;49;none;tent
2411;17/12/2023 17:50:00;-33.02564199999999;-71.60004599999994;19;42;51;dry grass;street
2412;17/12/2023 18:00:00;-33.02564199999999;-71.59504599999994;32;39;9;none;trash
2413;17/12/2023 18:10:00;-33.02564199999999;-71.59004599999994;32;42;9;glass bottle;dry grass
2414;17/12/2023 18:20:00;-33.02564199999999;-71.58504599999995;31;39;7;smoking;trees
2415;17/12/2023 18:30:00;-33.02564199999999;-71.58004599999995;32;47;9;illegal electricity connection;highway
2416;17/12/2023 18:40:00;-33.02564199999999;-71.57504599999996;33;50;9;burning waste;street
2417;17/12/2023 18:50:00;-33.02564199999999;-71.57004599999996;33;47;11;glass bottle;trash
2418;17/12/2023 19:00:00;-33.02564199999999;-71.56504599999997;33;50;11;illegal electricity connection;fuel recipient
2419;17/12/2023 19:10:00;-33.02564199999999;-71.56004599999997;32;50;13;soldering;electric connection
2420;17/12/2023 19:20:00;-33.02064199999999;-71.56004599999997;31;83;11;suspicious presence;road
2421;17/12/2023 19:30:00;-33.02064199999999;-71.56504599999997;21;80;9;papers;road
2422;17/12/2023 19:40:00;-33.02064199999999;-71.57004599999996;22;80;7;fire;tent
2423;17/12/2023 19:50:00;-33.02064199999999;-71.57504599999996;23;80;7;wood;ground
2424;17/12/2023 20:00:00;-33.02064199999999;-71.58004599999995;24;80;49;glass;electric connection
2425;17/12/2023 20:10:00;-33.02064199999999;-71.58504599999995;23;79;47;bonfire;tent
2426;17/12/2023 20:20:00;-33.02064199999999;-71.59004599999994;22;79;47;burning waste;trees
2427;17/12/2023 20:30:00;-33.02064199999999;-71.59504599999994;23;79;49;lit campfire;trash
2428;17/12/2023 20:40:00;-33.02064199999999;-71.60004599999994;22;79;49;glass;house
2429;17/12/2023 20:50:00;-33.02064199999999;-71.60504599999993;22;76;51;bonfire;electric connection
2430;17/12/2023 21:00:00;-33.02064199999999;-71.61004599999993;36;104;49;lighting a grill;dry grass
2431;17/12/2023 21:10:00;-33.02064199999999;-71.61504599999992;36;104;49;none;wood
2432;17/12/2023 21:20:00;-33.02064199999999;-71.62004599999992;37;107;51;suspicious presence;grass
2433;17/12/2023 21:30:00;-33.02064199999999;-71.62504599999991;38;107;53;none;street
2434;17/12/2023 21:40:00;-33.02064199999999;-71.63004599999991;37;110;55;burning waste;trash
2435;17/12/2023 21:50:00;-33.02064199999999;-71.6350459999999;38;15;57;suspicious presence;highway
2436;17/12/2023 22:00:00;-33.02064199999999;-71.6400459999999;39;15;27;soldering;electric connection
2437;17/12/2023 22:10:00;-33.02064199999999;-71.6450459999999;39;18;25;gas recipient;trees
2438;17/12/2023 22:20:00;-33.02064199999999;-71.65004599999989;38;18;27;none;wood
2439;17/12/2023 22:30:00;-33.02064199999999;-71.65504599999988;29;21;29;illegal electricity connection;grass
2440;17/12/2023 22:40:00;-33.02564199999999;-71.65504599999988;29;62;31;wastes;dry grass
2441;17/12/2023 22:50:00;-33.02564199999999;-71.65004599999989;29;65;31;gas recipient;street
2442;17/12/2023 23:00:00;-33.02564199999999;-71.6450459999999;30;65;31;papers;wood
2443;17/12/2023 23:10:00;-33.02564199999999;-71.6400459999999;31;68;33;bonfire;tent
2444;17/12/2023 23:20:00;-33.02564199999999;-71.6350459999999;32;65;33;burning waste;electric connection
2445;17/12/2023 23:30:00;-33.02564199999999;-71.63004599999991;33;58;33;grill on;fuel recipient
2446;17/12/2023 23:40:00;-33.02564199999999;-71.62504599999991;33;61;31;suspicious presence;ground
2447;17/12/2023 23:50:00;-33.02564199999999;-71.62004599999992;33;58;31;none;ground
2448;18/12/2023 00:00:00;-33.045642;-71.535046;20;61;60;smoking;ground
2449;18/12/2023 00:10:00;-33.045642;-71.530046;20;61;58;suspicious presence;grass
2450;18/12/2023 00:20:00;-33.050642;-71.530046;20;112;56;grill on;street
2451;18/12/2023 00:30:00;-33.050642;-71.535046;21;115;58;papers;electric connection
2452;18/12/2023 00:40:00;-33.050642;-71.54004599999999;22;115;60;papers;dry grass
2453;18/12/2023 00:50:00;-33.050642;-71.54504599999999;23;115;58;dry grass;ground
2454;18/12/2023 01:00:00;-33.050642;-71.55004599999998;24;118;60;gas recipient;tent
2455;18/12/2023 01:10:00;-33.050642;-71.55504599999998;23;64;58;lit campfire;road
2456;18/12/2023 01:20:00;-33.050642;-71.56004599999997;23;64;60;glass bottle;dry grass
2457;18/12/2023 01:30:00;-33.050642;-71.56504599999997;29;67;58;wood;trees
2458;18/12/2023 01:40:00;-33.050642;-71.57004599999996;28;67;60;dry grass;tent
2459;18/12/2023 01:50:00;-33.050642;-71.57504599999996;29;67;60;gas recipient;electric connection
2460;18/12/2023 02:00:00;-33.055642000000006;-71.57504599999996;30;37;40;wood;grass
2461;18/12/2023 02:10:00;-33.055642000000006;-71.57004599999996;31;40;42;glass;house
2462;18/12/2023 02:20:00;-33.055642000000006;-71.56504599999997;30;43;44;papers;road
2463;18/12/2023 02:30:00;-33.055642000000006;-71.56004599999997;29;40;46;papers;wood
2464;18/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;30;37;44;illegal electricity connection;tent
2465;18/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;31;25;44;gas recipient;tent
2466;18/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;26;22;44;grill on;ground
2467;18/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;27;25;42;fire;fuel recipient
2468;18/12/2023 03:20:00;-33.055642000000006;-71.535046;27;25;42;glass;dry grass
2469;18/12/2023 03:30:00;-33.055642000000006;-71.530046;26;22;40;bonfire;ground
2470;18/12/2023 03:40:00;-33.06064200000001;-71.530046;25;67;38;bonfire;electric connection
2471;18/12/2023 03:50:00;-33.06064200000001;-71.535046;26;67;36;wood;highway
2472;18/12/2023 04:00:00;-33.06064200000001;-71.54004599999999;26;64;47;burning waste;trees
2473;18/12/2023 04:10:00;-33.06064200000001;-71.54504599999999;27;67;49;wood;trees
2474;18/12/2023 04:20:00;-33.06064200000001;-71.55004599999998;27;70;51;none;highway
2475;18/12/2023 04:30:00;-33.06064200000001;-71.55504599999998;27;115;49;burning waste;tent
2476;18/12/2023 04:40:00;-33.06064200000001;-71.56004599999997;26;115;47;illegal electricity connection;house
2477;18/12/2023 04:50:00;-33.06064200000001;-71.56504599999997;25;115;45;soldering;electric connection
2478;18/12/2023 05:00:00;-33.06064200000001;-71.57004599999996;24;112;43;wood;house
2479;18/12/2023 05:10:00;-33.06064200000001;-71.57504599999996;24;112;45;glass;trash
2480;18/12/2023 05:20:00;-33.06564200000001;-71.57504599999996;23;86;47;bonfire;trash
2481;18/12/2023 05:30:00;-33.06564200000001;-71.57004599999996;24;83;47;smoke;house
2482;18/12/2023 05:40:00;-33.06564200000001;-71.56504599999997;23;80;47;papers;house
2483;18/12/2023 05:50:00;-33.06564200000001;-71.56004599999997;23;83;49;grill on;trees
2484;18/12/2023 06:00:00;-33.06564200000001;-71.55504599999998;16;86;47;bonfire;wood
2485;18/12/2023 06:10:00;-33.06564200000001;-71.55004599999998;17;44;47;illegal electricity connection;road
2486;18/12/2023 06:20:00;-33.06564200000001;-71.54504599999999;16;41;45;wastes;electric connection
2487;18/12/2023 06:30:00;-33.06564200000001;-71.54004599999999;16;44;45;grill on;wood
2488;18/12/2023 06:40:00;-33.06564200000001;-71.535046;16;41;45;burning waste;tent
2489;18/12/2023 06:50:00;-33.06564200000001;-71.530046;17;44;45;burning waste;electric connection
2490;18/12/2023 07:00:00;-33.070642000000014;-71.530046;17;21;47;bonfire;grass
2491;18/12/2023 07:10:00;-33.070642000000014;-71.535046;17;18;47;smoking;road
2492;18/12/2023 07:20:00;-33.070642000000014;-71.54004599999999;17;21;45;glass bottle;electric connection
2493;18/12/2023 07:30:00;-33.070642000000014;-71.54504599999999;17;21;47;illegal electricity connection;wood
2494;18/12/2023 07:40:00;-33.070642000000014;-71.55004599999998;16;21;47;soldering;fuel recipient
2495;18/12/2023 07:50:00;-33.070642000000014;-71.55504599999998;16;112;47;glass bottle;house
2496;18/12/2023 08:00:00;-33.070642000000014;-71.56004599999997;16;112;56;fire;street
2497;18/12/2023 08:10:00;-33.070642000000014;-71.56504599999997;17;109;56;soldering;ground
2498;18/12/2023 08:20:00;-33.070642000000014;-71.57004599999996;16;112;56;soldering;electric connection
2499;18/12/2023 08:30:00;-33.070642000000014;-71.57504599999996;16;112;54;fire;trash
2500;18/12/2023 08:40:00;-33.075642000000016;-71.57504599999996;15;78;56;grill on;trees
2501;18/12/2023 08:50:00;-33.075642000000016;-71.57004599999996;14;81;56;fire;tent
2502;18/12/2023 09:00:00;-33.075642000000016;-71.56504599999997;17;81;54;fire;highway
2503;18/12/2023 09:10:00;-33.075642000000016;-71.56004599999997;16;84;54;smoking;grass
2504;18/12/2023 09:20:00;-33.075642000000016;-71.55504599999998;17;81;54;papers;trash
2505;18/12/2023 09:30:00;-33.075642000000016;-71.55004599999998;17;50;52;burning waste;house
2506;18/12/2023 09:40:00;-33.075642000000016;-71.54504599999999;17;50;54;smoke;electric connection
2507;18/12/2023 09:50:00;-33.075642000000016;-71.54004599999999;18;47;56;dry grass;grass
2508;18/12/2023 10:00:00;-33.075642000000016;-71.535046;18;47;1;burning waste;highway
2509;18/12/2023 10:10:00;-33.075642000000016;-71.530046;17;47;3;glass bottle;wood
2510;18/12/2023 10:20:00;-33.08064200000002;-71.530046;18;21;3;lit campfire;tent
2511;18/12/2023 10:30:00;-33.08064200000002;-71.535046;20;21;1;wastes;trash
2512;18/12/2023 10:40:00;-33.08064200000002;-71.54004599999999;21;18;-1;glass bottle;street
2513;18/12/2023 10:50:00;-33.08064200000002;-71.54504599999999;21;21;1;smoking;highway
2514;18/12/2023 11:00:00;-33.08064200000002;-71.55004599999998;20;24;-1;glass;house
2515;18/12/2023 11:10:00;-33.08064200000002;-71.55504599999998;20;31;1;grill on;tent
2516;18/12/2023 11:20:00;-33.08064200000002;-71.56004599999997;20;31;-1;dry grass;fuel recipient
2517;18/12/2023 11:30:00;-33.08064200000002;-71.56504599999997;19;34;-1;none;tent
2518;18/12/2023 11:40:00;-33.08064200000002;-71.57004599999996;19;37;1;fire;trash
2519;18/12/2023 11:50:00;-33.08064200000002;-71.57504599999996;19;40;-1;soldering;street
2520;18/12/2023 12:00:00;-33.08064200000002;-71.58004599999995;25;81;28;bonfire;road
2521;18/12/2023 12:10:00;-33.08064200000002;-71.58504599999995;24;81;30;none;fuel recipient
2522;18/12/2023 12:20:00;-33.08064200000002;-71.59004599999994;23;81;32;smoke;house
2523;18/12/2023 12:30:00;-33.08064200000002;-71.59504599999994;23;78;30;burning waste;electric connection
2524;18/12/2023 12:40:00;-33.08064200000002;-71.60004599999994;22;75;28;fire;dry grass
2525;18/12/2023 12:50:00;-33.08064200000002;-71.60504599999993;23;108;30;papers;highway
2526;18/12/2023 13:00:00;-33.08064200000002;-71.61004599999993;22;108;30;wood;trash
2527;18/12/2023 13:10:00;-33.08064200000002;-71.61504599999992;21;105;32;fire;road
2528;18/12/2023 13:20:00;-33.08064200000002;-71.62004599999992;22;108;34;burning waste;trash
2529;18/12/2023 13:30:00;-33.08064200000002;-71.62504599999991;24;111;34;gas recipient;road
2530;18/12/2023 13:40:00;-33.075642000000016;-71.62504599999991;25;29;34;illegal electricity connection;highway
2531;18/12/2023 13:50:00;-33.075642000000016;-71.62004599999992;25;32;32;grill on;street
2532;18/12/2023 14:00:00;-33.075642000000016;-71.61504599999992;26;29;37;bonfire;highway
2533;18/12/2023 14:10:00;-33.075642000000016;-71.61004599999993;25;29;37;smoking;road
2534;18/12/2023 14:20:00;-33.075642000000016;-71.60504599999993;26;32;37;smoke;dry grass
2535;18/12/2023 14:30:00;-33.075642000000016;-71.60004599999994;27;31;37;lit campfire;electric connection
2536;18/12/2023 14:40:00;-33.075642000000016;-71.59504599999994;27;28;37;glass;house
2537;18/12/2023 14:50:00;-33.075642000000016;-71.59004599999994;27;25;37;wastes;road
2538;18/12/2023 15:00:00;-33.075642000000016;-71.58504599999995;24;22;35;fire;house
2539;18/12/2023 15:10:00;-33.075642000000016;-71.58004599999995;25;25;37;lighting a grill;tent
2540;18/12/2023 15:20:00;-33.070642000000014;-71.58004599999995;25;79;37;glass bottle;electric connection
2541;18/12/2023 15:30:00;-33.070642000000014;-71.58504599999995;26;76;37;wastes;wood
2542;18/12/2023 15:40:00;-33.070642000000014;-71.59004599999994;25;76;39;illegal electricity connection;highway
2543;18/12/2023 15:50:00;-33.070642000000014;-71.59504599999994;25;73;41;gas recipient;electric connection
2544;18/12/2023 16:00:00;-33.070642000000014;-71.60004599999994;25;73;46;soldering;dry grass
2545;18/12/2023 16:10:00;-33.070642000000014;-71.60504599999993;26;81;44;lighting a grill;street
2546;18/12/2023 16:20:00;-33.070642000000014;-71.61004599999993;27;84;44;glass bottle;grass
2547;18/12/2023 16:30:00;-33.070642000000014;-71.61504599999992;17;81;46;none;electric connection
2548;18/12/2023 16:40:00;-33.070642000000014;-71.62004599999992;17;78;46;fire;trash
2549;18/12/2023 16:50:00;-33.070642000000014;-71.62504599999991;17;75;46;wastes;trash
2550;18/12/2023 17:00:00;-33.06564200000001;-71.62504599999991;18;40;44;lit campfire;highway
2551;18/12/2023 17:10:00;-33.06564200000001;-71.62004599999992;17;43;42;lit campfire;house
2552;18/12/2023 17:20:00;-33.06564200000001;-71.61504599999992;17;40;42;smoke;electric connection
